CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,351.25,"4,875","14,350.00","4,875",442.85,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,266.85,"4,875","14,400.00","4,875",500.55,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,402.70,"4,875","14,450.00","4,875",538.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,75,5.00,215.90,"4,875","14,500.00","4,875",586.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,215.90,"4,875","14,550.00","4,875",631.30,"1,714.40","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,196.15,"4,875","14,600.00","4,875",674.25,"1,768.90","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,196.15,"4,875","14,650.00","4,875",715.15,"1,823.35","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,174.85,"4,875","14,700.00","4,875",789.70,"1,877.80","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,245.20,"4,875","14,750.00","4,875",821.65,"1,932.30","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,75,1.00,175.95,"4,875","14,800.00","4,875",876.75,"2,043.05","4,875",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"14,850.00","4,875",919.85,"2,097.55","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,75,1.00,-,-,"14,900.00","4,875",948.65,"2,152.00","4,875",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"14,950.00","4,875",990.15,"2,206.50","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,300,5.00,104.90,"4,875","15,000.00","4,875","1,035.30","2,260.35",75,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",0.05,104.90,"4,875","15,050.00","4,875","1,073.05","2,313.10",75,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",0.05,104.90,"4,875","15,100.00","4,875","1,115.50","2,366.05",75,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"15,150.00","4,875","1,159.55","2,418.90",75,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"15,200.00","4,875","1,203.40","2,471.95",75,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"15,250.00","4,875","1,264.25","2,525.00",75,-,-,-,-,-,-,
