CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"4,875",668.10,"1,269.05","4,875","12,800.00",-,-,515.30,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",629.85,"1,212.40","4,875","12,850.00",75,10.00,435.25,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",511.40,"1,157.30","4,875","12,900.00",-,-,435.25,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,102.15","4,875","12,950.00",-,-,392.75,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,047.00","4,875","13,000.00",750,1.20,392.70,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,991.90,"4,875","13,050.00",-,-,392.70,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,936.80,"4,875","13,100.00",75,2.00,392.70,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,881.65,"4,875","13,150.00",-,-,392.70,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,789.40,75,"13,200.00",75,205.75,340.00,75,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,818.70,"4,875","13,250.00",-,-,427.35,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,762.10,"4,875","13,300.00",75,235.05,370.00,75,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,730.90,"4,875","13,350.00",-,-,404.10,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,675.10,"4,875","13,400.00",750,200.00,403.55,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,653.30,"4,875","13,450.00",-,-,443.10,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,597.80,"4,875","13,500.00",-,-,443.10,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,794.35,"4,875","13,550.00",75,256.00,893.85,"4,875",-,-,-,-,-,-,
,2,-,-,-,-,-,150,14.00,701.95,"4,875","13,600.00",-,-,880.95,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,750.55,"4,875","13,650.00",-,-,940.95,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,840.55,"4,875","13,700.00",-,-,"1,007.10","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,840.55,"4,875","13,750.00",-,-,"1,062.35","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,858.55,"4,875","13,800.00",-,-,"1,117.60","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,858.55,"4,875","13,850.00",-,-,"1,176.40","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,300,0.05,858.55,"4,875","13,900.00",-,-,"1,244.50","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,858.55,"4,875","13,950.00",-,-,"1,298.70","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,900,21.10,-,-,"14,000.00",-,-,"1,336.00","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"14,050.00",-,-,"1,390.45","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,950",0.05,-,-,"14,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,403.05,"4,875","14,150.00","4,875",446.70,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,403.00,"4,875","14,200.00","4,875",514.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,403.10,"4,875","14,250.00","4,875",571.35,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,403.00,"4,875","14,300.00","4,875",616.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,402.20,"4,875","14,350.00","4,875",648.85,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,402.10,"4,875","14,400.00","4,875",688.85,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"14,450.00","4,875",751.80,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,900,11.10,-,-,"14,500.00","4,875",823.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,166.90,"4,875","14,550.00","4,875",874.75,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,239.30,"4,875","14,600.00","4,875",917.75,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,234.10,"4,875","14,650.00","4,875",962.35,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,234.10,"4,875","14,700.00","4,875","1,011.15",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,244.60,"4,875","14,750.00","4,875","1,052.10",-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"14,800.00","4,875","1,102.30",-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"14,850.00","4,875","1,131.40",-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"14,900.00","4,875","1,190.60",-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"14,950.00","4,875","1,221.55",-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"15,000.00","4,875","1,269.75",-,-,-,-,-,-,-,-,
