CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"2,400","2,066.20","3,113.10","2,400","28,500.00","1,000",20.00,735.70,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,975.95","3,002.85","2,400","28,600.00",-,-,735.70,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,885.70","2,892.80","2,400","28,700.00",-,-,530.30,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,798.80","2,777.55","2,400","28,800.00",-,-,526.05,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,696.95","2,666.40","2,400","28,900.00",-,-,528.15,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,618.30","2,567.35","2,400","29,000.00",200,131.65,419.75,300,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,529.65","2,539.95","2,400","29,100.00",-,-,611.60,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,434.45","2,428.50","2,400","29,200.00",-,-,611.90,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,329.25","2,318.90","2,400","29,300.00","2,000",0.50,611.70,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,253.55","2,208.25","2,400","29,400.00","1,300",0.55,611.40,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,080.70","2,098.30","2,400","29,500.00",100,298.60,504.85,100,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",3.00,"1,997.85","2,400","29,600.00",900,3.70,627.45,"2,400",-,-,-,-,-,1,
,-,-,-,-,-,-,"2,000",3.00,"1,886.45","2,400","29,700.00","1,700",1.55,627.25,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",3.00,"1,777.10","2,400","29,800.00","1,500",1.70,627.65,"2,400",-,-,-,-,-,-,
,2,-,-,-,-,-,"1,000",121.00,"1,659.40","2,400","29,900.00","2,000",2.00,"1,299.00",100,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",216.00,"1,557.10","2,400","30,000.00",100,440.60,525.25,175,-,-,-,-,-,-,
,1,1,2,-,"1,200.05",220.05,25,"1,200.05","1,996.00",200,"30,100.00",-,-,955.95,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",3.00,"1,709.50","2,400","30,200.00","2,000",1.00,952.45,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",251.00,"1,596.95","2,400","30,300.00",-,-,951.95,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",3.00,"1,973.25","2,400","30,400.00","2,500",483.75,953.65,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,200,605.00,"1,286.70",200,"30,500.00",200,634.45,823.15,100,-,-,-,-,-,-,
,3,-,-,-,-,-,"1,000",6.00,"1,813.35","2,400","30,600.00","2,500",564.35,"1,218.40","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,500",673.95,"1,445.35","2,400","30,700.00","2,500",642.15,"1,083.15","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,500",638.10,"1,694.30","2,400","30,800.00","2,500",649.95,"1,898.90",25,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",6.00,"1,873.05",25,"30,900.00","2,050",1.00,"1,998.90",25,-,-,-,-,-,-,
,-,-,-,-,-,-,50,670.00,747.75,100,"31,000.00",200,872.40,959.70,200,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",3.00,-,-,"31,100.00",-,-,"1,260.10","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,100",2.00,-,-,"31,200.00",-,-,"1,365.55","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",2.00,861.40,"2,400","31,300.00",-,-,"1,483.25","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,50,3.00,861.65,"2,400","31,400.00",-,-,"1,590.25","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,100,395.70,583.30,100,"31,500.00","2,000",0.05,"1,540.70","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",3.00,-,-,"31,600.00",-,-,"1,653.20","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",2.00,-,-,"31,700.00",-,-,"1,732.15","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",2.00,696.90,"2,400","31,800.00",-,-,"1,846.55","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",2.00,711.85,"2,400","31,900.00","2,000",1.00,"1,970.20","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,125,211.45,963.60,100,"32,000.00",25,300.00,"2,481.45","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,125.15","2,400","32,100.00","2,400","1,017.80","2,599.10","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,899.00,100,"32,200.00","2,400","1,206.85","2,535.15","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,899.00,100,"32,300.00","2,400","1,289.50","2,661.50","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,899.00,100,"32,400.00","2,400","1,384.50","2,757.60","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",25.00,899.00,100,"32,500.00","2,400","1,475.55","2,867.85","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",0.50,899.00,100,"32,600.00","2,400","1,552.65","2,978.10","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,899.00,100,"32,700.00","2,400","1,664.30","3,092.45","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,899.00,100,"32,800.00","2,400","1,743.70","3,202.70","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,899.00,100,"32,900.00","2,400","1,840.10","3,308.85","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",20.00,899.00,100,"33,000.00","2,400","1,921.85","3,423.20","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,999.00,100,"33,100.00","2,400","2,032.50","3,529.35","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,999.00,100,"33,200.00","2,400","2,109.10","3,639.60","2,400",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"33,300.00","2,400","2,187.85","3,753.95","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"33,400.00","2,400","2,360.15","3,858.15","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,25,0.20,-,-,"33,500.00","2,400","2,460.45","3,979.15","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,25,0.20,-,-,"33,600.00","2,400","2,550.70","4,080.60","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,25,0.20,-,-,"33,700.00","2,400","2,630.90","4,199.65","2,400",-,-,-,-,-,-,
