CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"1,050",1.55,884.10,"4,875","13,200.00",75,105.40,502.85,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,844.25,"4,875","13,250.00",-,-,502.85,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,050",1.55,787.65,"4,875","13,300.00",75,125.40,502.85,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,732.00,"4,875","13,350.00",-,-,502.85,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,050",1.55,675.55,"4,875","13,400.00",75,10.00,424.95,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,618.95,"4,875","13,450.00",-,-,422.00,"4,875",-,-,-,-,-,-,
,14,-,3,-,336.00,31.00,75,328.20,338.55,600,"13,500.00",300,1.80,367.75,300,-,-,-,-,-,-,
,-,-,-,-,-,-,75,0.20,454.55,"4,875","13,550.00",-,-,373.70,"4,875",-,-,-,-,-,-,
,1,1,3,-,223.15,-116.10,150,245.20,275.35,75,"13,600.00",375,1.60,370.10,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,75,0.25,322.95,"4,875","13,650.00",-,-,426.30,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,375,2.00,407.25,"4,875","13,700.00","1,050",1.55,627.35,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,75,0.20,463.20,"4,875","13,750.00",-,-,675.90,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,375,1.60,463.40,"4,875","13,800.00",75,3.00,727.40,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,464.20,"4,875","13,850.00",-,-,866.30,"4,875",-,-,-,-,-,-,
,2,-,-,-,-,-,"1,050",1.05,271.95,75,"13,900.00",-,-,700.00,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,75,0.20,320.20,"4,875","13,950.00",-,-,756.15,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,300,11.55,227.80,600,"14,000.00","4,875",339.15,755.75,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,275.15,"4,875","14,050.00","4,875",388.55,810.25,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,900,1.40,275.00,"4,875","14,100.00","4,875",435.30,865.45,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,275.25,"4,875","14,150.00","4,875",472.50,920.50,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,900,1.25,360.10,"4,875","14,200.00","4,875",548.10,975.60,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,600,0.05,360.10,"4,875","14,250.00","4,875",587.95,"1,031.65","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,975,2.55,360.10,"4,875","14,300.00","4,875",633.05,"1,086.80","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,360.10,"4,875","14,350.00","4,875",657.50,"1,141.05","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,750,1.25,360.10,"4,875","14,400.00","4,875",698.15,"1,196.30","4,875",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"14,450.00","4,875",740.60,"1,251.70","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,75,1.50,-,-,"14,500.00","4,875",785.25,"1,307.45","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"14,550.00","4,875",889.70,"1,362.60","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,050",0.20,-,-,"14,600.00","4,875",940.10,"1,417.75","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"14,650.00","4,875",980.15,"1,472.85","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,050",0.20,-,-,"14,700.00","4,875","1,026.55","1,527.95","4,875",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"14,750.00","4,875","1,076.15","1,583.10","4,875",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"14,800.00","4,875","1,119.45","1,638.20","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"14,850.00","4,875","1,153.45","1,693.30","4,875",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"14,900.00","4,875","1,199.10","1,748.40","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"14,950.00","4,875","1,255.85","1,803.50","4,875",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"15,000.00","4,875","1,301.90","1,858.65","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"15,050.00","4,875","1,346.20","1,913.85","4,875",-,-,-,-,-,-,
