CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"31,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,412.40","2,400","31,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,25,451.00,"1,867.45",50,"31,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,110.25","2,400","31,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,110.25","2,400","31,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,110.25","2,400","31,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,110.25","2,400","31,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,25,600.00,"1,477.85",50,"32,000.00",-,-,"3,467.05","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,670.35","2,400","32,100.00",-,-,"3,576.25","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,132.85","2,400","32,200.00",-,-,"3,686.55","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,300.00",-,-,"3,797.80","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,400.00",-,-,"3,907.20","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,500,567.25,-,-,"32,500.00","2,400","1,749.35","4,018.30","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,600.00","2,400","1,794.30","4,121.75","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,700.00","2,400","1,894.85","4,216.55","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,800.00","2,400","1,991.75","4,312.30","2,400",-,-,-,-,-,-,
,1,-,-,-,664.00,-,-,-,783.20,25,"32,900.00","2,400","2,069.70",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",11.00,867.30,50,"33,000.00",25,"2,217.40","3,853.60",25,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,002.45","2,400","33,100.00","2,400","2,272.10","4,008.05","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,002.50","2,400","33,200.00","2,400","2,334.40","4,115.15","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",1.00,"1,003.05","2,400","33,300.00","2,400","2,435.20","4,226.50","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",5.50,"1,003.40","2,400","33,400.00","2,400","2,519.45","4,335.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,225,5.10,"1,002.55",50,"33,500.00","2,400","2,618.80","4,406.65","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,500,0.05,"1,135.00","2,400","33,600.00","2,400","2,703.60","4,542.15","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,135.00","2,400","33,700.00","2,400","2,784.15","4,653.30","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,135.00","2,400","33,800.00","2,400","2,885.50","4,701.40","2,400",-,-,-,-,-,-,
