CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,625,"4,134.85","5,000.40","2,400","26,100.00","1,000",0.70,199.00,100,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"4,046.20","4,892.45","2,400","26,200.00","1,000",0.70,199.00,100,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"4,011.35","4,770.25",625,"26,300.00","1,000",0.50,173.40,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,625,"3,867.55","4,663.10",625,"26,400.00","1,000",0.60,173.40,"2,400",-,-,-,-,-,-,
,9,-,-,-,"3,000.00",-,100,"4,027.70","4,126.25",100,"26,500.00",25,83.00,99.90,500,-46.00,87.00,31.97,127,-17,318,
,-,-,-,-,-,-,625,"3,663.30","4,462.25","2,400","26,600.00","1,000",1.00,199.00,100,-,-,-,-,-,-,
,-,-,-,-,-,-,600,"3,569.90","4,349.45","2,400","26,700.00","1,000",3.20,199.00,100,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"3,475.25","4,238.30","2,400","26,800.00","1,000",0.90,199.00,100,-,-,-,-,-,-,
,-,-,-,-,-,-,650,"3,187.40","4,129.25","2,400","26,900.00","1,000",1.60,198.95,"2,400",-,-,-,-,-,-,
,106,7,45,-,"3,600.00",450.00,100,"3,565.75","3,648.75",100,"27,000.00",25,120.00,123.00,250,-48.80,123.00,30.57,"1,707",-189,"4,844",
,-,-,-,-,-,-,600,"3,206.25","3,838.25",625,"27,100.00",500,63.00,210.95,200,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"3,066.35","3,715.40",625,"27,200.00",300,84.00,211.00,200,-,-,-,-,-,-,
,-,-,-,-,-,-,600,"2,895.45","3,638.00",650,"27,300.00",400,67.00,201.85,200,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"2,852.60","3,525.75",625,"27,400.00",500,66.00,214.55,50,-,308.95,-,-,-,2,
,39,13,13,20.19,"3,230.00",530.00,100,"3,107.65","3,194.60",100,"27,500.00",25,163.60,168.00,50,-77.20,165.55,30.03,"1,039",119,"1,270",
,-,-,-,-,-,-,625,"2,667.10","3,373.40",650,"27,600.00",200,127.00,242.85,300,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"2,560.25","3,178.90",625,"27,700.00",25,179.05,244.90,50,-97.10,183.95,30.34,44,9,40,
,84,-,-,-,"2,135.00",-,625,"2,410.15","3,126.95",650,"27,800.00",600,97.00,265.65,400,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"2,317.70","3,019.10",625,"27,900.00",200,168.00,269.95,175,-,-,-,-,-,-,
,"1,412",436,488,21.06,"2,680.55",381.95,100,"2,701.00","2,749.35",100,"28,000.00",75,230.00,237.70,50,-105.90,230.05,29.41,"4,401",794,"4,367",
,-,-,-,-,-,-,"3,025","2,059.65","2,898.30",625,"28,100.00",400,22.10,337.90,200,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"2,095.25","2,753.10",625,"28,200.00",400,175.00,335.10,400,-,-,-,-,-,-,
,-,-,-,-,-,-,625,"2,179.30","2,648.85","1,075","28,300.00",400,207.00,341.45,400,-107.30,273.95,-,1,-,1,
,-,-,-,-,-,-,625,"1,864.20","2,601.50",625,"28,400.00",400,233.00,355.00,200,-,-,-,-,-,-,
,657,537,570,22.20,"2,292.10",356.90,100,"2,279.75","2,326.95",100,"28,500.00",25,314.20,325.00,200,-127.20,325.00,29.09,"2,239",319,"1,219",
,-,-,-,-,-,-,"1,225","1,622.45","2,422.00",625,"28,600.00",50,72.15,372.45,50,-134.20,349.15,29.52,33,8,41,
,-,-,-,-,-,-,625,"1,775.55","2,393.10",625,"28,700.00",50,317.65,398.35,50,-112.55,392.00,30.10,15,2,7,
,1,-,1,-,"2,000.00",-528.65,50,"1,995.70","2,220.25",625,"28,800.00",400,325.80,422.20,50,-161.25,408.00,28.32,40,9,27,
,16,16,18,-,"1,985.00",865.75,625,"1,766.55","2,179.05",625,"28,900.00",50,376.70,453.80,25,-96.15,458.65,-,9,3,4,
,650,-24,561,22.93,"1,925.00",337.15,25,"1,920.05","1,958.20",150,"29,000.00",25,436.10,448.00,325,-163.70,446.15,29.01,"5,046",350,"3,528",
,17,1,3,22.98,"1,820.60",277.65,25,"1,810.35","1,956.45",25,"29,100.00",50,453.25,498.30,100,-198.85,460.00,28.87,37,-8,23,
,20,-1,1,-,"1,750.00",283.60,625,"1,671.95","1,880.60",25,"29,200.00",50,456.55,523.15,50,-201.70,493.30,28.82,131,23,53,
,7,-2,4,-,"1,740.00",363.50,25,"1,585.55","1,819.65",25,"29,300.00",200,444.25,561.10,50,-386.00,510.35,29.28,17,1,13,
,5,-3,4,-,"1,581.05",326.80,25,"1,468.85","1,753.95",25,"29,400.00",400,433.35,590.45,50,-308.95,553.35,29.08,17,3,13,
,676,-16,644,23.86,"1,610.00",335.15,100,"1,610.00","1,619.85",100,"29,500.00",25,594.00,604.25,50,-193.20,602.00,28.96,"4,379","1,298","2,886",
,24,4,14,23.43,"1,517.70",231.30,25,"1,445.60","1,582.65",200,"29,600.00",200,585.65,674.65,50,-257.50,620.00,29.51,17,1,12,
,61,-1,13,23.44,"1,475.00",315.00,25,"1,404.70","1,531.05",200,"29,700.00",400,606.10,703.70,200,-198.45,656.45,28.60,56,4,62,
,35,-2,31,22.65,"1,400.00",292.85,100,"1,360.05","1,443.75",25,"29,800.00",400,617.55,730.70,125,-223.00,713.05,28.89,46,19,35,
,18,5,10,23.32,"1,287.05",231.75,100,"1,310.20","1,405.60",50,"29,900.00",200,662.30,776.30,200,-262.90,722.10,28.51,31,25,34,
,"1,762",-179,"2,308",24.06,"1,300.15",299.55,25,"1,272.50","1,313.70",100,"30,000.00",25,775.00,794.80,75,-235.15,779.95,28.79,"8,264","3,606","5,689",
,44,25,74,23.30,"1,226.10",242.15,25,"1,220.00","1,244.85",25,"30,100.00",25,798.90,873.25,50,-267.70,814.30,28.67,56,11,29,
,29,16,89,23.75,"1,179.60",294.60,125,"1,104.30","1,187.45",25,"30,200.00",50,826.05,927.45,200,-264.95,867.50,28.58,58,22,51,
,42,13,72,23.38,"1,166.95",323.25,100,"1,089.00","1,134.35",125,"30,300.00",100,856.40,925.00,25,-241.85,920.65,-,214,14,46,
,87,46,159,23.84,"1,048.65",232.60,100,"1,048.70","1,081.75",75,"30,400.00",50,905.70,968.00,25,-252.40,968.35,-,151,51,75,
,"1,495",459,"3,280",23.72,"1,000.00",238.30,25,995.05,"1,009.95",25,"30,500.00",50,982.90,"1,009.00",25,-292.10,990.00,28.54,"2,027",435,"1,398",
,76,10,89,24.12,971.60,231.65,25,954.00,976.00,75,"30,600.00",100,862.20,"1,120.65",100,-300.00,"1,050.00",-,1,-1,5,
,87,3,170,23.83,900.60,185.00,25,895.00,939.85,75,"30,700.00",25,"1,085.10","1,156.50",50,-495.55,"1,136.20",-,8,-,7,
,65,-37,72,23.28,871.00,225.40,50,848.40,912.45,50,"30,800.00",200,"1,087.55","1,207.15",50,-313.75,"1,186.25",-,16,-1,25,
,47,21,38,23.88,807.95,186.85,75,791.05,852.45,50,"30,900.00",200,"1,122.25","1,272.20",200,-,"1,640.00",-,-,-,7,
,"3,485",93,"5,018",23.64,777.20,208.60,175,770.00,777.20,25,"31,000.00",100,"1,233.55","1,299.95",100,-336.15,"1,250.00",28.06,720,77,"1,160",
,39,2,47,23.30,737.50,201.40,50,693.05,734.20,25,"31,100.00",625,"1,176.60","1,507.40",625,-,-,-,-,-,-,
,37,-,15,23.33,697.75,162.50,50,668.95,751.35,50,"31,200.00",625,"1,231.40","1,666.30",625,-,-,-,-,-,-,
,17,-,34,23.49,668.00,188.00,50,616.75,708.85,50,"31,300.00",625,"1,189.55","1,639.35",625,-,-,-,-,-,-,
,23,5,16,22.87,603.35,163.35,25,592.90,678.80,100,"31,400.00",625,"1,313.70","1,801.00",625,-,-,-,-,-,-,
,"1,618",401,"2,370",23.82,576.40,157.70,100,576.30,599.00,25,"31,500.00",100,"1,537.05","1,607.30",100,-360.00,"1,575.00",-,74,-27,171,
,-,-,-,-,-,-,400,493.35,593.55,200,"31,600.00",625,"1,173.90","1,857.30",625,-,-,-,-,-,-,
,30,1,2,-,533.45,162.85,50,484.25,552.55,50,"31,700.00",625,"1,524.65","1,896.15",625,-,-,-,-,-,-,
,20,-6,11,-,484.40,152.40,50,436.65,496.25,50,"31,800.00",625,"1,436.50","2,078.45",625,-,-,-,-,-,-,
,1,-,-,-,590.00,-,400,194.50,478.25,50,"31,900.00",625,"1,292.00","2,203.35",625,-,-,-,-,-,-,
,"3,279",400,"3,699",23.74,421.60,122.25,25,415.00,419.95,25,"32,000.00",125,"1,870.35","1,948.30",125,-373.25,"1,896.55",29.91,203,168,847,
,19,-1,4,-,372.25,82.25,300,351.05,410.85,50,"32,100.00",625,"1,540.40","2,261.05",625,-,-,-,-,-,-,
,2,1,1,-,345.50,-,800,215.00,455.65,400,"32,200.00",625,"1,567.25","2,385.95",625,-,-,-,-,-,-,
,2,1,2,-,360.00,-144.00,25,297.20,443.90,600,"32,300.00",625,"1,759.70","2,493.30",625,-,-,-,-,-,-,
,-,-,-,-,-,-,25,300.00,450.90,800,"32,400.00",625,"1,758.05","2,641.60",625,-,-,-,-,-,-,
,"1,224",-159,"1,634",23.66,290.00,79.80,50,289.40,299.95,100,"32,500.00",125,"2,235.35","2,291.75",25,-509.45,"2,216.50",-,16,-7,61,
,1,-,-,-,485.85,-,200,225.70,332.95,200,"32,600.00",625,"1,949.60","2,872.80",625,-,-,-,-,-,-,
,-,-,-,-,-,-,400,191.00,311.35,200,"32,700.00",650,"2,272.75","2,887.60",25,-,-,-,-,-,-,
,31,-,-,-,369.00,-,200,224.35,290.35,200,"32,800.00",625,"2,134.10","3,391.30",625,-,-,-,-,-,-,
,-,-,-,-,-,-,25,189.90,329.95,600,"32,900.00",625,"2,234.85","3,148.75",650,-,-,-,-,-,-,
,"1,473",14,"1,673",23.99,205.00,55.40,25,200.00,205.00,25,"33,000.00",100,"2,640.20","2,704.90",100,-503.35,"2,620.00",32.36,36,22,152,
,-,-,-,-,-,-,25,171.00,248.05,400,"33,100.00","3,025","2,387.80","3,066.75",625,-,-,-,-,-,-,
,9,8,8,-,240.40,119.05,25,151.00,262.05,200,"33,200.00",625,"2,523.20","3,216.35",625,-,-,-,-,-,-,
,15,-,-,-,160.00,-,25,171.00,253.85,200,"33,300.00",650,"2,527.35","3,464.90",625,-,-,-,-,-,-,
,-,-,-,-,-,-,25,135.00,262.05,200,"33,400.00","3,025","2,694.40","3,713.05",625,-,-,-,-,-,-,
,"1,061",79,722,24.15,148.00,43.40,25,142.00,148.00,175,"33,500.00",625,"3,044.70","3,168.30",100,"-1,290.10","3,019.90",-,2,2,32,
,2,-,-,-,151.00,-,25,115.00,180.70,300,"33,600.00",625,"2,985.00","3,532.40",625,-,-,-,-,-,-,
,267,-8,67,23.89,124.95,35.35,50,120.00,129.95,200,"33,700.00",625,"2,968.95","3,633.45",625,-,-,-,-,-,-,
,57,52,100,-,110.00,17.00,25,110.00,114.00,50,"33,800.00",650,"3,047.85","3,745.45","2,400",-,-,-,-,-,-,
