CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"2,400","1,416.45","2,639.50","2,400","29,200.00",-,-,811.85,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,349.15","2,636.95","2,400","29,300.00",-,-,915.65,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",1.00,"2,373.15","2,400","29,400.00",-,-,768.15,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",640.00,"2,258.25","2,400","29,500.00","1,000",75.00,763.25,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,316.95","2,400","29,600.00",-,-,928.10,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,227.50","2,400","29,700.00",-,-,948.30,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,272.95","2,400","29,800.00","2,000",1.50,"1,111.35","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",1.00,"2,007.50","2,400","29,900.00",-,-,949.65,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",435.00,"1,952.05","2,400","30,000.00","1,000",105.00,969.20,"2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,240.50","2,400","30,100.00",-,-,"1,458.60","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,316.30","2,400","30,200.00",-,-,"1,555.65","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,940.80","2,400","30,300.00",-,-,"1,304.05","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",1.00,"1,712.80","2,400","30,400.00",-,-,"1,186.60","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",320.00,"1,628.45","2,400","30,500.00","1,000",150.00,"1,188.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,586.35","2,400","30,600.00",-,-,"1,254.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,522.80","2,400","30,700.00",-,-,"1,303.50","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,487.20","2,400","30,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",1.00,-,-,"30,900.00","2,100",1.00,-,-,-,-,-,-,-,-,
,2,-,-,-,-,-,"1,000",210.00,"1,200.00",25,"31,000.00","1,000",210.00,"1,600.10","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",1.00,"1,348.15","2,400","31,100.00",-,-,"1,691.00","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,348.20","2,400","31,200.00",-,-,"1,803.35","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,25,0.50,"1,385.95","2,400","31,300.00",-,-,"1,922.25","2,400",-,-,-,-,-,-,
,100,-,-,-,-,-,"2,000",2.50,"1,385.95","2,400","31,400.00","1,000",0.05,"2,038.30","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",105.00,"1,385.95","2,400","31,500.00","1,000",370.00,"2,145.15","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,385.95","2,400","31,600.00",-,-,"2,248.60","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",0.05,"1,354.45","2,400","31,700.00",-,-,"2,371.65","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",0.50,"1,354.50","2,400","31,800.00",-,-,"2,436.70","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,999.00",100,"31,900.00","2,000",1.00,"2,542.30","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",50.00,"1,999.00",100,"32,000.00","1,000",470.00,"2,660.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,899.00",100,"32,100.00",-,-,"2,767.45","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,499.00",100,"32,200.00","2,400","1,115.65","2,881.40","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,499.00",100,"32,300.00","2,400","1,311.75","2,983.30","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,499.00",100,"32,400.00","2,400","1,389.45","3,081.55","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",25.00,"1,499.00",100,"32,500.00","2,400","1,475.55","3,188.35","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,499.00",100,"32,600.00","2,400","1,564.90","3,294.85","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,499.00",100,"32,700.00","2,400","1,663.80","3,404.90","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,499.00",100,"32,800.00","2,400","1,745.40","3,510.80","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,499.00",100,"32,900.00","2,400","1,852.85","3,611.55","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",20.00,"1,499.00",100,"33,000.00","2,400","1,925.90","3,717.30","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"33,100.00","2,400","2,017.05","3,819.85","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,399.00",100,"33,200.00","2,400","2,111.80","3,924.75","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,299.00",100,"33,300.00","2,400","2,191.20","4,037.70","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",0.50,"1,299.00",100,"33,400.00","2,400","2,368.50","4,151.30","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,25,0.20,-,-,"33,500.00","2,400","2,462.55","4,251.55","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,826.35,"2,400","33,600.00","2,400","2,553.50","4,380.40","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,25,0.20,826.35,"2,400","33,700.00","2,400","2,609.55","4,489.35","2,400",-,-,-,-,-,-,
