CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,150,"1,501.00","1,913.45","4,875","12,200.00",75,48.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,451.00","1,842.65","4,875","12,250.00","1,200",27.60,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,401.00","1,803.30","4,875","12,300.00",75,60.10,85.00,75,-,88.00,-,1,1,3,
,-,-,-,-,-,-,150,"1,351.00","1,766.45","4,875","12,350.00","1,200",36.60,149.00,150,-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,301.00","1,711.30","4,875","12,400.00",75,59.10,119.00,150,-,163.80,-,-,-,1,
,-,-,-,-,-,-,150,"1,251.00","1,619.10","4,875","12,450.00","1,200",45.60,128.95,"4,875",-,-,-,-,-,-,
,18,7,11,-,"1,393.10",117.85,150,"1,394.70","1,444.15",150,"12,500.00",75,89.60,95.15,300,-17.50,93.00,24.89,710,304,"3,619",
,-,-,-,-,-,-,150,"1,151.00","1,559.10","4,875","12,550.00","3,000",56.40,151.80,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,150,"1,101.00","1,496.40","4,875","12,600.00",75,92.15,110.00,75,-53.00,115.00,-,14,4,11,
,-,-,-,-,-,-,150,"1,051.00","1,463.20","4,875","12,650.00","1,200",63.60,169.40,"4,875",-,-,-,-,-,-,
,1,-,-,-,"1,199.95",-,150,"1,001.00","1,350.10","4,875","12,700.00",75,102.80,129.90,75,-36.00,125.00,24.49,6,1,18,
,-,-,-,-,-,-,150,951.00,"1,312.90","4,875","12,750.00","1,200",72.60,179.95,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,150,951.00,"1,285.60","4,875","12,800.00",75,128.00,139.90,75,-76.85,136.00,24.49,17,10,23,
,-,-,-,-,-,-,150,901.00,"1,346.95","4,875","12,850.00",300,93.60,248.95,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,150,851.00,"1,233.75","4,875","12,900.00",75,113.40,189.65,75,-,329.90,-,-,-,4,
,-,-,-,-,-,-,150,801.00,"1,298.95","4,875","12,950.00","1,200",104.20,234.85,"4,875",-,-,-,-,-,-,
,322,-4,54,13.59,981.85,98.35,150,976.75,"1,000.00",150,"13,000.00",150,165.30,169.00,75,-39.50,166.00,23.61,"1,090",414,"3,026",
,-,-,-,-,-,-,150,701.00,"1,198.95","4,875","13,050.00","1,200",115.50,294.95,"4,875",-,260.00,-,-,-,1,
,-,-,-,-,-,-,-,-,"1,053.40","4,875","13,100.00",150,177.60,210.85,300,-59.20,180.85,-,8,3,17,
,-,-,-,-,-,-,-,-,"1,035.55","4,875","13,150.00","3,000",25.95,280.75,"4,875",-,-,-,-,-,-,
,5,-,1,14.06,800.00,40.05,150,701.05,908.30,150,"13,200.00",150,203.25,233.70,75,-81.65,216.35,22.56,27,9,42,
,-,-,-,-,-,-,-,-,927.40,"4,875","13,250.00","3,000",20.50,-,-,-,-,-,-,-,-,
,3,-9,19,-,773.00,123.85,75,741.70,784.75,75,"13,300.00",75,242.00,242.55,75,-59.15,240.10,-,58,7,65,
,-,-,-,-,-,-,-,-,879.20,"4,875","13,350.00","3,150",1.30,-,-,-,-,-,-,-,-,
,9,-,-,-,580.50,-,-,-,885.85,375,"13,400.00",225,258.60,284.05,75,-57.80,262.20,-,36,16,34,
,-,-,-,-,-,-,-,-,778.10,"4,875","13,450.00","3,000",12.75,-,-,-,-,-,-,-,-,
,456,-68,260,15.90,637.30,90.45,300,637.00,650.10,75,"13,500.00",75,308.00,310.55,225,-58.55,308.10,23.26,849,236,"1,151",
,-,-,-,-,-,-,-,-,798.95,"4,875","13,550.00","3,000",26.20,-,-,-,-,-,-,-,-,
,31,-3,15,-,571.15,93.95,75,572.05,585.10,75,"13,600.00",375,311.10,368.00,75,-80.60,335.00,23.87,13,5,10,
,-,-,-,-,-,-,-,-,663.75,"4,875","13,650.00",150,301.00,-,-,-,-,-,-,-,-,
,56,18,78,16.01,532.25,89.55,150,510.60,537.10,75,"13,700.00",75,385.55,403.10,75,-58.00,402.00,22.61,75,27,52,
,-,-,-,-,-,-,150,411.00,649.00,150,"13,750.00",150,351.00,549.00,150,-,-,-,-,-,-,
,39,4,37,15.83,473.00,84.05,150,461.25,475.75,75,"13,800.00",375,403.20,430.00,150,11.00,430.00,-,9,4,5,
,-,-,-,-,-,-,"3,000",11.20,648.95,"4,875","13,850.00",150,381.00,599.00,150,-,-,-,-,-,-,
,9,7,14,16.12,415.00,79.50,375,389.35,418.00,75,"13,900.00",375,405.30,500.60,150,-90.20,484.80,-,8,6,12,
,-,-,-,-,-,-,-,-,-,-,"13,950.00","3,000",141.00,649.00,150,-,-,-,-,-,-,
,"1,325",289,827,16.25,365.30,64.75,75,366.15,370.75,75,"14,000.00",75,525.10,534.00,150,-97.25,529.40,23.01,183,55,745,
,-,-,-,-,-,-,"3,000",11.50,498.95,"4,875","14,050.00","3,000",201.00,749.00,150,-,-,-,-,-,-,
,14,5,7,-,315.35,105.35,75,297.05,330.80,75,"14,100.00",-,-,762.00,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,000",0.60,448.95,"4,875","14,150.00","3,000",223.00,899.00,150,-,-,-,-,-,-,
,15,4,9,-,290.00,128.00,75,265.05,292.20,75,"14,200.00",-,-,818.60,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,000",1.20,398.95,"4,875","14,250.00",-,-,899.00,150,-,-,-,-,-,-,
,1,-,-,-,222.00,-,75,168.10,261.90,75,"14,300.00",-,-,898.95,"4,875",-,-,-,-,-,-,
,2,-,-,-,239.00,-,"3,000",1.60,300.00,75,"14,350.00",150,501.00,949.00,150,-,-,-,-,-,-,
,-,-,-,-,-,-,75,150.10,237.60,75,"14,400.00",150,551.00,998.95,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,200",90.60,298.95,"4,875","14,450.00",150,601.00,"1,049.00",150,-,-,-,-,-,-,
,"1,099",27,369,15.87,173.00,34.15,300,173.00,178.10,75,"14,500.00",150,815.85,854.50,225,-106.30,840.00,23.80,42,-4,174,
,-,-,-,-,-,-,"1,200",68.20,-,-,"14,550.00",150,701.00,"1,098.95","4,875",-,-,-,-,-,-,
,18,-2,17,15.73,142.60,25.95,75,122.10,162.10,75,"14,600.00",150,751.00,"1,148.95","4,875",-,-,-,-,-,-,
,8,-,-,-,125.00,-,"3,000",50.20,-,-,"14,650.00",150,801.00,"1,198.95","4,875",-,-,-,-,-,-,
,2,2,2,-,120.00,-175.75,75,111.00,131.95,75,"14,700.00","4,875",801.05,"1,248.95","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,000",36.60,199.00,150,"14,750.00","4,875",801.05,"1,249.00",150,-,-,-,-,-,-,
,1,1,1,-,133.00,-161.35,75,73.00,133.00,75,"14,800.00","4,875",879.85,"1,298.95","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,000",27.60,149.00,150,"14,850.00","4,875",922.65,"1,299.00",150,-,-,-,-,-,-,
,-,-,-,-,-,-,75,60.05,133.00,300,"14,900.00","4,875",968.30,"1,349.00",150,-,-,-,-,-,-,
,-,-,-,-,-,-,"3,000",20.40,149.00,150,"14,950.00","4,875",999.60,"1,399.00",150,-,-,-,-,-,-,
,726,55,202,16.21,71.90,11.00,75,69.55,72.50,75,"15,000.00",75,"1,214.30","1,242.90",75,-54.10,"1,230.00",27.60,4,4,6,
,-,-,-,-,-,-,"1,200",17.00,-,-,"15,050.00","4,875","1,095.50","1,498.95","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,200",15.00,-,-,"15,100.00","4,875","1,123.75","1,548.95","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,150,14.10,99.00,75,"15,150.00","4,875","1,169.55","1,598.95","4,875",-,-,-,-,-,-,
,2,-,-,-,44.50,-,150,20.20,89.00,150,"15,200.00","4,875","1,209.10","1,648.95","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,150,12.30,75.00,150,"15,250.00","4,875","1,254.20","1,698.95","4,875",-,-,-,-,-,-,
