CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"4,875","1,206.15","1,510.85","4,875","12,450.00",900,4.65,40.15,300,-,-,-,-,-,-,
,-,-,-,-,-,-,300,"1,140.90","1,307.30",300,"12,500.00",375,7.50,8.00,450,-7.90,8.00,28.24,"6,153","1,520","4,088",
,-,-,-,-,-,-,"4,875","1,111.40","1,402.25","4,875","12,550.00",750,6.45,55.30,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,050.10","1,328.00","4,875","12,600.00",75,7.55,12.05,150,-8.40,11.60,27.19,"5,515","1,433","2,202",
,-,-,-,-,-,-,"4,875","1,016.55","1,267.90","4,875","12,650.00",450,8.45,18.65,150,-872.70,10.80,-,7,1,1,
,4,4,4,-,"1,065.00",646.60,375,"1,070.80","1,102.00",300,"12,700.00",75,11.00,11.65,75,-13.80,11.60,26.37,"8,016",238,"1,893",
,-,-,-,-,-,-,"4,875",921.30,"1,158.65","4,875","12,750.00",450,10.45,22.95,150,-15.85,13.00,25.94,657,-198,103,
,23,1,1,-,934.85,175.65,375,977.65,"1,014.80",675,"12,800.00",75,13.15,21.85,75,-15.05,16.15,25.28,"6,510","1,367","3,010",
,-,-,-,-,-,-,"4,875",826.75,"1,051.95","4,875","12,850.00",525,17.55,25.50,750,-13.65,18.40,-,234,67,69,
,3,-,-,-,649.90,-,675,878.95,910.30,300,"12,900.00",75,18.90,19.85,300,-17.20,19.55,24.18,"6,950","2,241","2,676",
,-,-,-,-,-,-,"4,875",734.25,950.25,"4,875","12,950.00",75,22.35,23.70,75,-16.80,22.55,23.86,910,325,361,
,10,1,6,-,785.00,95.70,"1,425",752.45,810.15,75,"13,000.00","5,250",24.55,26.00,"3,075",-18.10,25.90,23.08,"10,512","2,430","4,755",
,1,-,-,-,571.95,-,"1,125",734.40,780.85,"1,125","13,050.00",450,20.45,34.95,75,-18.40,31.35,22.55,527,51,110,
,37,-1,3,-,731.70,171.70,"1,425",657.55,730.20,300,"13,100.00",150,26.90,35.35,150,-22.55,30.95,21.91,"6,512","1,175","1,848",
,1,-,2,-,665.00,189.25,375,647.10,684.05,75,"13,150.00",75,29.05,38.75,750,-26.35,33.50,21.44,479,71,134,
,50,-29,72,20.13,619.00,129.05,75,602.40,630.45,300,"13,200.00",150,37.10,37.95,150,-29.40,37.45,20.96,"7,415","1,764","2,848",
,3,-1,1,-,550.00,93.40,300,553.30,588.00,300,"13,250.00",75,41.00,49.95,75,-32.50,41.00,20.29,622,179,232,
,84,-102,217,18.78,523.65,104.80,"1,425",474.35,545.85,75,"13,300.00",150,44.15,46.00,75,-39.15,46.00,20.21,"7,802","1,785","2,679",
,14,-11,20,18.69,490.00,130.00,300,462.05,504.45,75,"13,350.00",75,45.05,70.30,75,-43.25,53.05,19.84,"1,577",403,492,
,104,-170,427,18.21,437.20,91.65,600,422.90,459.85,300,"13,400.00",75,59.70,61.00,"2,475",-47.40,61.00,19.42,"6,087",617,"1,402",
,45,-1,41,14.18,419.90,111.25,300,371.25,407.65,150,"13,450.00",75,58.50,73.00,75,-52.70,72.00,19.15,831,296,360,
,"1,199",-948,"2,637",17.37,368.90,96.35,150,360.00,367.80,750,"13,500.00",375,81.00,83.00,"1,425",-56.95,81.00,18.64,"10,463",666,"2,755",
,116,-10,85,17.63,322.00,81.55,675,214.65,337.50,"1,050","13,550.00",300,90.05,99.00,150,-61.00,95.00,18.30,"1,384",179,241,
,506,-439,"1,852",16.55,280.10,72.20,375,280.15,295.00,75,"13,600.00",525,111.00,112.00,225,-59.20,112.00,17.74,"7,404","-1,443","1,470",
,121,-140,596,16.13,261.50,80.85,375,242.25,311.75,75,"13,650.00",75,128.15,130.00,150,-63.65,128.15,17.57,857,-112,195,
,"1,138",401,"5,190",16.07,227.00,71.60,75,222.20,227.20,75,"13,700.00","2,700",146.80,148.45,150,-70.25,148.50,17.39,"7,153","1,402","1,840",
,223,3,"1,034",15.73,196.50,63.20,75,195.00,200.00,150,"13,750.00",75,165.05,166.95,150,-82.60,165.10,16.97,559,135,157,
,"1,485",412,"5,540",15.57,170.00,58.45,75,167.45,170.55,150,"13,800.00",75,181.25,194.90,75,-82.65,191.30,17.06,"1,349",259,688,
,216,74,"1,019",15.46,143.65,49.45,75,128.50,149.05,150,"13,850.00",300,0.50,288.30,"4,875",-,-,-,-,-,-,
,"1,678",549,"4,538",15.36,123.95,45.60,150,119.20,124.85,150,"13,900.00",750,232.10,259.65,"1,425",-107.85,242.15,16.60,112,40,52,
,404,207,"2,196",15.38,97.70,31.85,150,97.10,113.85,75,"13,950.00","4,500",0.10,353.50,"4,875",-,-,-,-,-,-,
,"3,127",562,"10,672",15.32,85.00,30.35,375,84.00,85.00,75,"14,000.00",375,295.00,313.95,975,-109.05,307.00,16.50,607,59,147,
,226,169,"1,265",15.36,74.35,27.90,75,41.00,75.00,75,"14,050.00","4,875",179.85,431.95,"4,875",-,-,-,-,-,-,
,"1,440",-558,"5,740",15.51,56.35,18.75,75,52.10,58.45,150,"14,100.00",750,363.10,431.75,"1,800","-1,193.40",375.00,-,4,3,3,
,-,-,-,-,-,-,300,37.35,53.30,75,"14,150.00","4,875",302.10,535.35,"4,875",-,-,-,-,-,-,
,"2,808",-245,"6,783",15.82,45.05,17.40,75,36.45,44.75,150,"14,200.00","1,425",444.00,474.05,750,"-1,124.75",429.60,-,8,8,8,
,84,84,155,-,33.20,-144.80,75,28.00,35.60,150,"14,250.00","4,875",392.90,608.85,"4,875",-,-,-,-,-,-,
,"1,671","1,112","4,990",16.25,25.25,5.50,75,24.10,33.45,300,"14,300.00",375,530.95,597.65,75,"-1,064.15",531.15,-,1,1,1,
,167,158,393,16.44,25.75,13.45,300,17.60,25.60,300,"14,350.00","4,875",483.40,708.35,"4,875",-,-,-,-,-,-,
,609,475,"1,943",16.58,16.60,2.45,375,16.60,17.80,375,"14,400.00",375,622.25,689.15,375,-,-,-,-,-,-,
,-,-,-,-,-,-,300,6.05,13.05,75,"14,450.00","4,875",565.90,774.95,"4,875",-,-,-,-,-,-,
,"1,147",421,"2,031",17.05,11.60,1.85,75,12.25,12.30,450,"14,500.00",375,714.00,750.70,375,-,-,-,-,-,-,
,1,-,-,-,10.00,-,300,4.25,12.55,750,"14,550.00","4,875",654.15,878.90,"4,875",-,-,-,-,-,-,
,375,294,477,17.52,8.90,1.90,375,8.00,9.80,150,"14,600.00","4,875",707.25,931.05,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,13.95,300,"14,650.00","4,875",752.35,984.15,"4,875",-,-,-,-,-,-,
,23,20,49,19.12,6.00,-2.95,75,5.95,7.00,75,"14,700.00","4,875",796.95,"1,034.80","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,600,1.00,9.00,300,"14,750.00","4,875",833.35,"1,088.85","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,600,1.20,6.90,900,"14,800.00","4,875",878.70,"1,138.75","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,600,0.65,13.00,150,"14,850.00","4,875",923.60,"1,198.10","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,000",1.00,8.70,900,"14,900.00","4,875",968.85,"1,246.10","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,600,0.55,68.50,"4,875","14,950.00","4,875","1,042.65","1,298.90","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,300,2.15,6.80,900,"15,000.00","4,875","1,097.30","1,349.85","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,600",0.30,35.00,150,"15,050.00","4,875","1,103.25","1,402.45","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,600",0.60,9.50,300,"15,100.00","4,875","1,148.40","1,456.75","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,600",0.30,15.00,150,"15,150.00","4,875","1,193.50","1,515.40","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,600",0.60,9.50,300,"15,200.00","4,875","1,232.75","1,562.15","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"3,600",0.25,15.00,150,"15,250.00","4,875","1,277.90","1,619.95","4,875",-,-,-,-,-,-,
