CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"31,800.00","2,400","1,048.15","3,646.10","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,900.00","2,400","1,239.55","3,755.00","2,400",-,-,-,-,-,-,
,7,6,6,-,450.00,150.00,150,201.15,450.00,25,"32,000.00","2,400","1,320.00","2,314.35","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",1.00,547.25,"2,400","32,100.00","2,400","1,410.25","2,424.60","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,547.25,"2,400","32,200.00","2,400","1,503.25","2,537.35","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,547.25,"2,400","32,300.00","2,400","1,597.65","2,645.10","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,547.25,"2,400","32,400.00","2,400","1,692.40","2,755.35","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",3.15,547.25,"2,400","32,500.00","2,400","1,780.85","2,804.75","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,547.25,"2,400","32,600.00","2,400","1,849.25","2,976.55","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,547.25,"2,400","32,700.00","2,400","1,950.50","3,086.10","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,547.25,"2,400","32,800.00","2,400","2,044.00","3,199.50","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,547.25,"2,400","32,900.00","2,400","2,125.65","3,307.25","2,400",-,-,-,-,-,-,
,7,-,5,-,160.00,21.00,25,120.00,183.95,200,"33,000.00","2,400","2,227.00","2,980.65","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,498.95,"2,400","33,100.00","2,400","2,311.40","3,413.05","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,499.00,100,"33,200.00","2,400","2,392.55","3,525.80","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",0.50,499.00,100,"33,300.00","2,400","2,565.55","3,633.55","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,499.00,100,"33,400.00","2,400","2,648.50","3,744.95","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",2.15,499.00,100,"33,500.00","2,400","2,664.55","3,857.45","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",1.05,499.00,100,"33,600.00","2,400","2,863.20","3,966.80","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",1.05,499.00,100,"33,700.00","2,400","2,950.85","4,076.30","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",1.05,498.95,975,"33,800.00","2,400","3,030.75","4,185.95","2,400",-,-,-,-,-,-,
