CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,202,-3,3,-,"4,378.90",241.00,"1,500","4,254.55","4,364.95",600,"9,400.00","3,750",0.10,0.95,75,0.70,0.95,-,5,-3,120,
,-,-,-,-,-,-,"1,500","4,199.95","4,516.45","1,500","9,450.00","3,750",0.10,-,-,-,-,-,-,-,-,
,"1,398",-16,23,111.45,"4,257.75",190.60,75,"4,255.15","4,265.90",300,"9,500.00","4,500",0.75,0.90,375,-0.70,0.75,92.84,580,-118,"9,160",
,-,-,-,-,-,-,"4,875","3,857.15","4,389.55","1,500","9,550.00","3,750",0.10,-,-,-,-,-,-,-,-,
,14,-,-,-,"4,025.00",-,"4,950","3,759.85","4,284.95","1,500","9,600.00","2,400",0.30,1.90,"1,500",-,0.25,-,-,-,"1,085",
,-,-,-,-,-,-,"4,875","3,771.35","4,283.70","1,500","9,650.00","3,750",0.10,-,-,-,-,-,-,-,-,
,302,-,-,-,"3,856.90",-,"1,500","3,952.25","4,199.70","1,500","9,700.00","3,600",0.15,1.85,75,-,1.40,-,-,-,"1,241",
,-,-,-,-,-,-,"4,950","3,671.50","4,177.55","1,500","9,750.00","3,750",0.10,-,-,-,-,-,-,-,-,
,27,-,-,-,"3,750.00",-,975,"3,845.75","4,075.35","1,500","9,800.00",900,0.30,1.40,75,-,2.40,-,-,-,"1,153",
,-,-,-,-,-,-,"4,875","3,579.10","4,073.10","1,500","9,850.00","3,750",0.10,-,-,-,-,-,-,-,-,
,36,-,-,-,"3,828.10",-,"1,500","3,757.60","3,865.95",300,"9,900.00","3,000",0.20,1.50,300,-2.00,1.00,-,10,-,"6,010",
,-,-,-,-,-,-,"4,875","3,468.80","3,968.20","1,500","9,950.00","3,750",0.10,-,-,-,-,-,-,-,-,
,"7,200",-85,104,-,"3,755.00",148.75,225,"3,750.45","3,766.85",75,"10,000.00","9,450",0.95,1.00,"1,200",-0.90,1.00,82.77,"3,937",-147,"18,287",
,-,-,-,-,-,-,"4,875","3,413.75","3,862.25","1,500","10,050.00","3,750",0.10,-,-,-,-,-,-,-,-,
,89,-,1,-,"3,623.60",456.65,"1,500","3,569.40","3,668.95",450,"10,100.00",75,0.40,0.80,225,-0.55,0.50,87.00,21,-,"11,254",
,-,-,-,-,-,-,"1,500","3,505.55","3,753.40","1,500","10,150.00","3,750",0.10,-,-,-,-,-,-,-,-,
,170,-,1,-,"3,523.05",103.05,"1,500","3,467.40","3,646.60",525,"10,200.00","1,425",1.00,1.25,"1,500",-0.80,1.20,-,102,18,"2,930",
,-,-,-,-,-,-,"4,875","3,251.60","3,651.45","1,500","10,250.00","3,750",0.10,-,-,-,-,-,-,-,-,
,24,-1,1,-,"3,470.00",175.00,975,"3,349.20","3,551.75",375,"10,300.00",900,1.10,1.80,450,-0.65,1.80,-,3,-2,"4,251",
,-,-,-,-,-,-,"4,875","3,137.90","3,545.55","1,500","10,350.00","3,750",0.10,-,-,-,-,-,-,-,-,
,116,-,1,-,"3,319.65",57.10,75,"3,256.70","3,450.25",75,"10,400.00","1,500",0.45,1.50,"1,500",-0.25,1.00,-,5,-,370,
,-,-,-,-,-,-,975,"3,077.05","3,441.95","1,500","10,450.00","3,750",0.10,-,-,-,-,-,-,-,-,
,"5,246",-638,902,-,"3,252.60",150.45,225,"3,251.45","3,270.30",75,"10,500.00","8,550",1.15,1.35,150,-1.00,1.15,72.45,"2,684",375,"22,872",
,-,-,-,-,-,-,"4,875","2,966.80","3,336.10","1,500","10,550.00","3,750",0.10,3.00,750,-,-,-,-,-,-,
,87,-,-,-,"2,940.00",-,"3,300","3,046.50","3,279.45","2,175","10,600.00",600,1.05,1.50,75,-0.85,1.30,-,24,-11,340,
,-,-,-,-,-,-,"4,875","2,865.30","3,231.20","1,500","10,650.00","3,750",0.10,3.00,750,-,-,-,-,-,-,
,46,-,-,-,"2,840.00",-,"1,500","2,981.55","3,151.50","2,250","10,700.00","2,775",1.40,1.75,"1,500",-0.40,1.40,-,51,-8,"1,611",
,-,-,-,-,-,-,"4,875","2,787.70","3,176.00","1,500","10,750.00",75,1.00,3.00,750,-,12.00,-,-,-,3,
,615,-4,6,-,"2,954.05",136.05,75,"2,937.75","3,004.80",75,"10,800.00","3,825",1.35,1.70,"1,500",-0.20,1.40,58.71,120,-5,"2,527",
,-,-,-,-,-,-,"4,875","2,677.90","3,063.60","1,500","10,850.00",75,0.25,3.00,75,-680.65,2.50,-,80,-,-,
,59,1,3,-,"2,840.00",266.80,"1,500","2,753.75","3,045.95","4,875","10,900.00",600,0.70,1.75,300,-1.50,0.65,-,10,-3,171,
,-,-,-,-,-,-,"1,500","2,707.65","2,970.05","1,500","10,950.00",75,0.25,3.00,75,-732.55,2.90,-,80,-,-,
,"8,412",-185,225,47.28,"2,750.15",143.20,150,"2,755.15","2,768.80",300,"11,000.00",300,1.30,1.50,"4,575",-1.00,1.30,62.42,"3,880",-784,"20,209",
,-,-,-,-,-,-,"1,725","2,620.60","2,844.55","1,725","11,050.00",225,1.00,-,-,-,2.20,-,-,-,4,
,120,-21,24,-,"2,670.00",274.00,225,"2,641.00","2,675.00",75,"11,100.00",375,1.25,1.90,"1,125",-0.50,1.70,-,157,-65,326,
,-,-,-,-,-,-,"1,725","2,524.00","2,754.75","1,500","11,150.00","3,750",0.10,2.95,525,-,0.75,-,-,-,38,
,508,-9,10,-,"2,513.00",158.25,75,"2,544.20","2,566.25",75,"11,200.00",600,0.90,2.30,"1,500",-0.80,1.60,59.51,162,-43,843,
,-,-,-,-,-,-,"1,725","2,427.05","2,621.95","1,725","11,250.00",75,1.10,3.00,975,-4.80,1.10,-,3,-3,33,
,722,-14,16,-,"2,427.75",113.70,75,"2,440.35","2,469.95",75,"11,300.00","1,425",1.00,2.00,"1,725",-1.60,1.05,-,509,-48,"3,496",
,-,-,-,-,-,-,"1,725","2,327.00","2,512.30","1,725","11,350.00",300,0.15,3.00,75,-,4.85,-,-,-,7,
,308,-2,5,-,"2,308.00",308.00,75,"2,328.25","2,369.10",75,"11,400.00",75,0.70,2.65,300,-0.30,2.35,56.69,98,-16,620,
,-,-,-,-,-,-,"1,725","2,242.25","2,373.35","1,725","11,450.00",300,1.00,2.75,450,-1.35,1.55,44.93,7,-,15,
,"8,728",-36,207,-,"2,260.35",154.35,225,"2,260.00","2,268.65",75,"11,500.00",75,1.55,1.85,750,-0.90,1.85,51.03,"5,500",-292,"20,496",
,-,-,-,-,-,-,"1,725","2,164.80","2,250.10","1,725","11,550.00","3,750",0.10,3.60,75,-1.65,1.20,-,10,1,11,
,465,-97,118,-,"2,165.00",164.35,75,"2,145.90","2,171.40",75,"11,600.00",150,1.30,2.20,450,-0.85,2.20,48.30,773,-38,"2,796",
,1,-,-,-,"1,810.00",-,"1,725","2,065.30","2,146.10","1,725","11,650.00",300,1.00,2.40,150,-1.80,1.45,49.62,7,-,59,
,626,-184,203,-,"2,055.95",151.95,75,"2,044.90","2,071.90",75,"11,700.00","15,825",2.00,2.25,"1,200",-0.55,2.25,46.08,"1,149",-403,"3,665",
,2,-,-,-,"2,000.00",-,"1,725","1,967.05","2,038.70",75,"11,750.00",600,1.00,3.70,"3,000",-1.10,2.00,40.55,20,4,92,
,998,-8,89,-,"1,958.60",141.25,300,"1,961.75","1,968.25",75,"11,800.00","2,925",1.50,2.30,525,-1.60,1.50,45.57,"2,130",66,"6,399",
,-,-,-,-,-,-,"1,725","1,866.30","1,949.45","1,725","11,850.00",150,1.40,3.75,150,-1.45,2.10,-,9,-5,42,
,"1,054",-23,31,-,"1,845.70",131.65,75,"1,831.95","1,864.80",75,"11,900.00",300,1.85,2.00,300,-1.20,2.00,43.18,"2,656",103,"5,475",
,1,-,-,-,"1,179.95",-,"1,725","1,765.10","1,850.20","1,725","11,950.00",75,1.15,3.30,600,0.05,3.45,-,-,-,242,
,"9,906",-66,375,-,"1,763.00",146.90,750,"1,761.25","1,767.30",150,"12,000.00",150,2.50,2.60,150,-1.30,2.50,41.82,"30,781","5,860","36,350",
,3,-,3,-,"1,677.20",447.90,75,"1,683.15","1,724.30",75,"12,050.00",75,2.00,4.70,750,-1.35,2.95,40.98,46,-8,634,
,435,-13,18,-,"1,669.05",179.40,375,"1,654.80","1,667.30",450,"12,100.00",300,1.85,2.80,525,-1.25,2.80,39.64,"4,158",-96,"5,372",
,4,-,-,-,"1,192.60",-,75,"1,594.00","1,626.40",75,"12,150.00",150,1.70,3.95,900,-1.10,2.80,-,28,-4,26,
,"1,085",-20,91,-,"1,567.30",146.15,75,"1,560.60","1,569.20",150,"12,200.00",600,2.80,2.85,"1,125",-1.60,2.85,37.64,"10,633",19,"8,527",
,5,-1,1,-,"1,465.00",135.85,75,"1,500.50","1,523.40",75,"12,250.00",75,2.85,3.45,525,-1.70,3.05,36.84,225,-14,216,
,624,-18,70,38.35,"1,466.45",150.45,"1,800","1,464.40","1,469.50",75,"12,300.00","2,550",3.25,3.45,"2,625",-1.85,3.45,36.39,"11,137","1,871","11,210",
,7,-1,1,-,"1,323.75",119.25,75,"1,396.45","1,427.75",75,"12,350.00",75,3.50,4.15,750,-1.35,4.20,35.15,195,3,329,
,"1,231",-25,87,-,"1,358.35",133.85,75,"1,358.45","1,366.20",75,"12,400.00",675,3.85,3.90,900,-2.00,3.85,34.60,"19,158","2,719","12,704",
,6,-,3,-,"1,282.25",190.75,75,"1,291.80","1,328.50",75,"12,450.00",75,3.00,4.90,"1,200",-2.40,4.10,33.97,261,-19,309,
,"6,836",-21,564,-,"1,268.00",149.80,150,"1,268.00","1,269.30",75,"12,500.00","7,350",4.85,4.90,"3,975",-2.15,4.90,33.44,"57,855","8,122","33,300",
,19,-,1,-,"1,180.00",140.85,75,"1,201.15","1,222.20",75,"12,550.00",600,4.65,6.05,"1,125",-2.05,5.75,32.58,680,-20,739,
,"1,468",-13,131,-,"1,168.60",153.30,375,"1,165.05","1,171.85",75,"12,600.00",75,5.35,6.00,975,-3.15,5.20,32.04,"27,995",-924,"12,368",
,59,-,-,-,673.00,-,75,"1,104.00","1,123.60",75,"12,650.00",900,3.75,6.90,"1,500",-3.20,6.40,31.38,"3,733",-132,"1,112",
,"2,960",20,252,-,"1,066.05",147.65,300,"1,062.55","1,072.15",75,"12,700.00",75,6.20,6.50,75,-4.10,6.20,30.45,"36,604",-474,"15,653",
,97,-,71,-,"1,006.80",161.80,75,"1,008.80","1,019.20",150,"12,750.00",75,7.00,7.90,"1,425",-3.25,7.85,29.66,"3,560",-357,602,
,"3,800",-42,394,-,970.00,143.75,300,964.60,972.70,150,"12,800.00",225,6.75,7.85,"4,725",-5.40,6.75,28.66,"37,334","2,376","27,152",
,138,12,22,-,908.85,168.85,225,911.85,925.95,75,"12,850.00",150,7.00,9.25,"1,500",-5.70,8.00,27.74,"4,105",-246,"1,084",
,"4,589",-39,222,23.56,868.75,135.95,300,866.80,873.20,75,"12,900.00",375,9.00,9.75,225,-5.85,9.00,26.88,"36,756",642,"17,992",
,"1,173",-16,30,-,835.00,201.60,75,820.00,826.85,75,"12,950.00",75,8.25,11.45,750,-5.60,11.20,26.04,"5,400",161,"2,427",
,"27,123",-585,"2,982",18.96,771.00,138.15,975,769.05,776.45,750,"13,000.00","4,350",10.20,11.40,"1,200",-8.75,10.20,25.15,"1,05,543","-3,611","60,322",
,288,-42,91,-,725.00,132.60,75,703.45,728.55,75,"13,050.00",150,10.50,13.25,150,-7.45,13.25,24.07,"4,922",-168,"1,117",
,"2,819",-254,693,21.41,665.50,132.15,"1,950",600.60,713.05,"1,275","13,100.00",150,11.10,13.95,225,-8.85,14.95,23.22,"55,308","4,277","19,799",
,397,-101,161,18.50,615.15,118.60,75,624.00,631.50,75,"13,150.00","2,700",13.40,16.30,75,-12.10,15.00,22.31,"12,895",617,"2,929",
,"7,688",-478,"1,735",18.47,579.50,134.70,75,579.00,579.50,75,"13,200.00",300,16.10,16.50,"2,925",-15.05,16.50,21.55,"1,03,915","2,437","38,491",
,397,-64,181,18.66,519.00,116.25,225,525.30,534.65,300,"13,250.00",600,17.35,18.55,75,-17.45,18.15,20.61,"11,186","1,711","4,279",
,"6,942",-827,"3,512",16.32,482.00,128.95,150,482.00,483.55,150,"13,300.00",75,20.20,20.70,150,-21.10,20.70,19.82,"95,035","1,966","25,025",
,726,-73,511,15.68,431.15,119.90,75,425.00,439.00,75,"13,350.00",75,22.00,23.45,75,-25.00,23.45,18.97,"14,980","1,446","3,630",
,"9,541","-1,199","9,306",16.40,386.15,117.30,750,385.05,389.70,150,"13,400.00",150,26.10,27.00,525,-31.45,27.00,18.33,"1,22,679","2,349","27,905",
,"1,605",-72,"1,216",15.35,340.50,109.30,75,336.85,346.50,75,"13,450.00",150,29.70,31.50,150,-37.10,30.80,17.61,"23,011","1,391","4,407",
,"21,865","-11,445","53,000",15.09,297.05,102.95,150,295.20,299.50,900,"13,500.00","4,050",35.95,37.00,"18,000",-46.15,36.40,17.07,"1,95,341","2,862","48,757",
,"1,783",-716,"4,097",14.76,250.80,90.45,675,248.90,259.95,675,"13,550.00",75,42.85,44.00,150,-57.20,42.85,16.39,"24,957","3,078","5,310",
,"13,634","-6,542","74,702",14.56,213.10,81.75,675,213.10,215.80,75,"13,600.00","1,275",52.40,53.00,"2,925",-66.55,52.90,16.08,"1,64,870","12,803","29,417",
,"1,251",-567,"22,486",14.20,170.40,65.70,75,169.95,180.00,75,"13,650.00",675,65.60,66.00,225,-74.40,65.60,15.69,"35,689","3,384","4,231",
,"25,351","5,459","2,12,544",13.93,143.20,61.80,900,141.00,143.20,150,"13,700.00","3,375",80.80,81.55,525,-87.45,80.80,15.47,"1,81,968","20,284","29,465",
,"6,167","2,397","62,575",13.77,112.00,49.95,"1,500",110.15,112.00,"3,600","13,750.00",75,100.10,102.00,900,-93.25,102.00,15.12,"28,669","4,076","4,597",
,"32,433","6,269","1,98,313",13.55,85.90,39.95,225,85.20,85.90,"1,650","13,800.00",75,121.60,124.00,225,-112.75,121.00,15.08,"40,211","4,136","6,653",
,"5,163","2,261","32,686",13.40,64.55,30.80,375,63.00,65.00,"1,800","13,850.00",75,148.10,157.35,750,-118.10,157.50,14.87,"2,161",193,320,
,"25,458","8,446","1,38,376",13.37,46.00,21.05,675,46.00,46.50,600,"13,900.00",75,182.05,184.00,"1,200",-130.95,182.05,14.89,"9,583","2,029","2,803",
,"6,354","4,510","24,228",13.44,32.40,13.65,75,32.00,32.40,675,"13,950.00",75,220.00,222.00,300,-148.95,220.00,14.52,382,-133,132,
,"53,039","13,177","1,92,657",13.74,23.45,8.85,300,23.00,23.45,"2,625","14,000.00",75,259.60,263.25,300,-141.05,260.80,15.99,"7,359","1,089","7,352",
,"5,181","1,781","18,896",13.97,15.25,4.40,75,15.25,18.50,"3,525","14,050.00",600,295.30,309.75,75,-132.10,307.85,19.63,44,14,141,
,"16,989","6,300","74,613",14.32,10.50,1.60,900,10.05,10.50,"5,625","14,100.00",75,344.30,349.95,750,-143.00,344.95,16.80,231,39,180,
,"3,963","3,083","15,671",14.75,6.60,-0.65,"1,050",6.60,6.80,75,"14,150.00",375,387.50,399.30,75,-494.65,393.00,-,9,-2,9,
,"22,603","8,493","63,262",15.17,4.60,-1.15,525,4.55,5.00,"1,500","14,200.00",525,432.85,446.45,75,-149.60,440.00,18.41,216,-12,275,
,"4,179","3,116","10,962",15.68,3.10,-1.65,750,3.00,3.10,75,"14,250.00",450,483.20,496.10,150,-164.60,505.40,31.65,23,-1,13,
,"20,052","9,319","54,037",15.87,2.15,-1.75,"4,575",2.15,2.40,75,"14,300.00",150,535.50,543.95,75,-155.55,537.50,33.31,57,-10,111,
,784,201,"2,861",16.66,2.30,-1.55,300,2.15,2.30,"24,525","14,350.00",75,581.15,595.05,150,-,"1,029.90",-,-,-,4,
,"8,574","1,440","26,282",17.38,1.60,-1.65,675,1.60,1.90,"3,450","14,400.00",75,635.00,656.35,75,-153.00,632.00,-,26,23,45,
,217,67,456,18.12,2.50,-0.60,750,1.35,2.15,"1,500","14,450.00",75,679.10,704.90,75,-188.65,772.85,-,1,-,4,
,"35,854","11,443","66,775",18.98,1.50,-1.60,150,1.45,1.50,"2,850","14,500.00",75,735.00,741.10,750,-152.75,737.00,25.19,578,36,"4,797",
,134,-4,95,20.33,1.30,-1.70,"2,250",1.00,1.60,750,"14,550.00","1,725",756.85,808.95,75,-,"1,111.10",-,-,-,2,
,"5,343","2,306","10,555",20.80,1.15,-1.75,300,1.15,1.20,525,"14,600.00",150,832.80,919.55,"1,725",-234.90,829.30,-,11,-9,29,
,-,-,-,-,2.80,-,75,0.75,2.95,"1,800","14,650.00","1,725",834.00,985.50,"1,725",-,-,-,-,-,-,
,"4,714",37,"9,662",22.54,0.90,-1.95,"4,950",0.90,1.00,"4,500","14,700.00",75,932.95,941.80,300,-206.05,920.55,30.73,12,5,70,
,-,-,-,-,-,-,900,0.65,2.95,"1,800","14,750.00","1,725",944.60,"1,079.75","1,725",-,-,-,-,-,-,
,"1,031",395,"1,839",24.44,1.25,-1.40,"1,725",0.90,1.25,"1,350","14,800.00",300,"1,032.40","1,042.30",150,-441.00,"1,028.70",-,2,2,4,
,-,-,-,-,-,-,900,0.60,2.95,"1,800","14,850.00","1,725","1,023.40","1,150.25","1,725",-,-,-,-,-,-,
,615,248,988,26.31,1.00,-1.55,"1,125",1.00,1.05,375,"14,900.00",75,"1,113.45","1,206.25",75,-197.95,"1,215.45",-,1,1,8,
,-,-,-,-,-,-,-,-,2.00,600,"14,950.00","1,725","1,118.00","1,253.80","1,725",-,-,-,-,-,-,
,"7,210","2,910","16,152",27.34,0.75,-1.80,"11,250",0.75,0.80,"13,200","15,000.00",75,"1,232.80","1,235.75",300,-147.15,"1,242.00",39.38,54,17,147,
,-,-,-,-,-,-,"3,600",0.30,1.65,"4,950","15,050.00","1,725","1,237.85","1,357.00","1,725",-,-,-,-,-,-,
,99,57,338,28.79,0.60,-0.65,"4,650",0.60,1.75,900,"15,100.00","1,725","1,298.45","1,445.25","1,725",-,"1,762.35",-,-,-,1,
,-,-,-,-,-,-,"3,600",0.30,2.00,600,"15,150.00","1,725","1,308.90","1,463.15","1,725",-,-,-,-,-,-,
,166,61,178,29.65,0.60,-1.25,750,0.60,0.75,"1,875","15,200.00","1,725","1,391.95","1,529.10","1,725",-,-,-,-,-,-,
,2,-,-,-,1.50,-0.35,75,0.45,1.45,75,"15,250.00","1,725","1,403.90","1,566.10","1,725",-,-,-,-,-,-,
