CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"4,875","1,949.55","2,385.85","4,875","11,400.00",750,0.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,904.45","2,330.60","4,875","11,450.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,860.30","2,275.55","4,875","11,500.00",450,2.15,8.00,75,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,814.95","2,233.60","4,875","11,550.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,741.20","2,178.45","4,875","11,600.00",900,0.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,711.25","2,123.40","4,875","11,650.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,666.75","2,068.30","4,875","11,700.00",975,0.15,10.00,75,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,615.95","2,007.80","4,875","11,750.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"4,875","1,571.90","1,952.65","4,875","11,800.00",825,1.10,10.00,75,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,525.30","1,897.55","4,875","11,850.00",-,-,49.00,300,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,478.80","1,842.25","4,875","11,900.00",900,0.15,15.00,75,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,431.80","1,786.10","4,875","11,950.00",-,-,57.00,300,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,386.70","1,773.75","4,875","12,000.00",75,13.10,13.80,75,-3.20,13.80,28.22,11,5,46,
,-,-,-,-,-,-,"4,875","1,340.90","1,734.15","4,875","12,050.00",75,2.10,79.00,300,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,292.25","1,675.45","4,875","12,100.00",150,2.25,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,247.15","1,620.35","4,875","12,150.00",300,0.60,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,210.80","1,565.60","4,875","12,200.00",225,2.10,93.00,150,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,161.45","1,510.10","4,875","12,250.00","3,000",1.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,129.15","1,455.65","4,875","12,300.00",150,3.10,130.00,150,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,080.10","1,400.20","4,875","12,350.00",75,2.10,72.15,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875","1,038.15","1,346.10","4,875","12,400.00",150,20.00,31.70,150,-31.35,39.65,-,2,-,1,
,-,-,-,-,-,-,"4,875",986.70,"1,296.70","4,875","12,450.00",225,5.25,84.90,225,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",945.05,"1,241.75","4,875","12,500.00",450,29.05,30.70,150,-7.90,30.70,25.97,76,33,121,
,-,-,-,-,-,-,"4,875",893.45,"1,198.40","4,875","12,550.00",225,5.05,94.40,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",858.40,"1,143.30","4,875","12,600.00",75,36.05,48.30,150,-811.25,40.95,-,2,1,1,
,-,-,-,-,-,-,"4,875",809.60,"1,150.85","4,875","12,650.00",225,4.25,130.00,300,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",757.25,"1,096.05","4,875","12,700.00",75,37.15,99.00,150,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",723.00,"1,016.80","4,875","12,750.00",225,5.10,114.95,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",677.90,961.75,"4,875","12,800.00",75,44.55,115.00,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",630.35,906.55,"4,875","12,850.00",225,8.10,114.95,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",578.95,851.80,"4,875","12,900.00",75,55.90,75.75,75,-,-,-,-,-,-,
,-,-,-,-,-,-,"4,875",541.15,818.00,"4,875","12,950.00",150,3.00,117.45,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,150,586.10,706.45,150,"13,000.00",150,75.15,77.75,375,-9.80,77.65,21.96,158,69,119,
,-,-,-,-,-,-,"4,875",449.00,733.30,"4,875","13,050.00",300,2.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,150,500.10,625.60,150,"13,100.00",75,89.80,97.50,75,-5.40,106.65,21.29,9,1,4,
,-,-,-,-,-,-,"4,875",239.20,646.65,"4,875","13,150.00",450,5.05,122.00,450,-,-,-,-,-,-,
,1,-,-,-,-,-,75,475.40,549.40,150,"13,200.00",75,114.70,119.70,75,-17.55,119.00,21.36,12,6,13,
,-,-,-,-,-,-,-,-,568.45,"4,875","13,250.00",450,117.85,141.50,450,-,-,-,-,-,-,
,1,-,-,-,-,-,150,364.90,469.75,150,"13,300.00",75,139.45,143.60,150,-21.55,141.00,20.72,17,4,31,
,-,-,-,-,-,-,300,38.25,479.50,"4,875","13,350.00","1,800",40.35,162.15,"1,800","-1,228.70",148.95,-,2,1,1,
,-,-,-,-,-,-,300,311.15,373.45,300,"13,400.00",150,165.70,171.75,75,-15.60,176.85,20.12,11,-,12,
,-,-,-,-,-,-,300,31.10,385.20,300,"13,450.00",75,179.85,195.80,375,7.60,209.75,-,1,-,1,
,17,3,28,14.23,284.60,26.15,75,276.60,283.65,75,"13,500.00",75,203.95,205.20,75,-16.75,204.30,19.90,30,12,25,
,-,-,-,-,-,-,"1,800",192.40,380.05,"1,800","13,550.00","1,800",211.55,252.10,150,-,-,-,-,-,-,
,12,-31,41,14.19,216.50,-21.70,75,220.45,225.80,75,"13,600.00",150,242.80,249.00,75,-41.65,248.40,-,3,2,2,
,-,-,-,-,-,-,"1,800",46.90,251.70,"1,800","13,650.00",-,-,404.85,"4,875",-,-,-,-,-,-,
,58,-1,13,-,173.00,38.05,300,173.25,176.65,75,"13,700.00",75,245.40,344.60,75,-,-,-,-,-,-,
,-,-,-,-,-,-,375,11.10,213.65,300,"13,750.00",-,-,464.65,"4,875",-,-,-,-,-,-,
,4,-,-,-,-,-,75,124.70,136.35,150,"13,800.00",75,305.40,428.10,75,-,-,-,-,-,-,
,-,-,-,-,-,-,300,5.05,255.00,300,"13,850.00",-,-,623.45,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,75,92.35,102.35,225,"13,900.00",150,348.95,490.50,150,-,-,-,-,-,-,
,-,-,-,-,-,-,300,1.05,304.25,300,"13,950.00","4,875",243.50,784.40,"4,875",-,-,-,-,-,-,
,524,232,362,14.69,72.15,5.35,75,71.50,72.85,75,"14,000.00",150,428.30,565.50,150,-,-,-,-,-,-,
,-,-,-,-,-,-,300,1.00,114.45,"4,875","14,050.00","4,875",390.65,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,300,5.25,64.75,150,"14,100.00","4,875",436.20,685.40,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,300,1.00,111.35,"4,875","14,150.00","4,875",481.30,740.55,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,75,16.55,50.95,75,"14,200.00","4,875",525.35,795.65,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,300,1.00,111.40,"4,875","14,250.00","4,875",571.25,850.80,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,300,5.25,111.35,"4,875","14,300.00","4,875",634.20,905.90,"4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,300,1.00,111.40,"4,875","14,350.00","4,875",680.75,961.05,"4,875",-,-,-,-,-,-,
,3,3,3,-,20.00,-136.20,"4,950",3.20,50.00,75,"14,400.00","4,875",724.30,"1,016.15","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,300,1.00,111.35,"4,875","14,450.00","4,875",769.50,"1,071.30","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,900,7.00,20.00,600,"14,500.00","4,875",814.90,"1,127.85","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,111.40,"4,875","14,550.00","4,875",859.70,"1,180.90","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,350",0.15,45.00,150,"14,600.00","4,875",904.85,"1,204.65","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,153.85,"4,875","14,650.00","4,875",946.75,"1,259.75","4,875",-,-,-,-,-,-,
,1,1,1,-,15.60,-66.00,"4,950",4.20,12.95,900,"14,700.00","4,875",992.70,"1,279.55","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,49.30,"4,875","14,750.00","4,875","1,037.90","1,334.70","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,975,0.15,45.00,150,"14,800.00","4,875","1,079.55","1,425.15","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,106.50,"4,875","14,850.00","4,875","1,118.50","1,480.25","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,95.00,150,"14,900.00","4,875","1,172.90","1,535.40","4,875",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"14,950.00","4,875","1,219.30","1,590.50","4,875",-,-,-,-,-,-,
,-,-,-,-,-,-,600,1.00,63.95,300,"15,000.00","4,875","1,270.05","1,645.65","4,875",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"15,050.00","4,875","1,299.70","1,700.75","4,875",-,-,-,-,-,-,
