CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"2,400","2,405.05","3,659.65","2,400","27,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,318.35","3,536.80","2,400","27,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,246.75","3,426.55","2,400","28,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","2,134.30",-,-,"28,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","2,053.50",-,-,"28,200.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","1,964.00",-,-,"28,300.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","1,870.35",-,-,"28,400.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","1,635.60",-,-,"28,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,400","1,573.30","4,401.05",25,"28,600.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","1,481.85",-,-,"28,700.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,"2,400","1,422.50",-,-,"28,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"3,366.35","2,400","28,900.00",-,-,"2,141.60",25,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"3,260.40","2,400","29,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,992.80","2,400","29,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,882.40","2,400","29,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,771.55","2,400","29,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,000",301.00,"2,662.00","2,400","29,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,25,80.00,"2,551.05","2,400","29,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,452.70","2,400","29,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,388.85","2,400","29,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,271.15","2,400","29,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,000",1.00,"2,155.60","2,400","29,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,500",3.00,"2,037.40","2,400","30,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"3,055.40","2,400","30,100.00","2,000",0.10,"2,984.65","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,944.90","2,400","30,200.00",750,0.10,"2,984.65","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,893.30","2,400","30,300.00",-,-,"2,984.65","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,782.75","2,400","30,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"2,344.05","2,400","30,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,722.55","2,400","30,600.00",-,-,"2,019.40","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,25,1.00,"1,946.65","2,400","30,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,908.80","2,400","30,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"30,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,200,1.25,"1,412.45","2,400","31,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,417.25","2,400","31,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,417.25","2,400","31,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,100,0.50,"1,603.10","2,400","31,300.00",-,-,"2,623.40","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,400.00",-,-,"2,700.35","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"31,700.00",-,-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"31,800.00",-,-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"31,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,500,0.50,-,-,"32,000.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,-,-,-,-,"32,100.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,-,-,-,-,"32,200.00","2,400","1,475.00",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,300.00","2,400","1,545.55",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,400.00","2,400","1,637.60",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,500.00","2,400","1,712.25",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,600.00","2,400","1,802.50",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,700.00","2,400","1,906.55",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"32,800.00","2,400","1,996.80",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,904.60,"2,400","32,900.00","2,400","2,087.05","3,693.75","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,030.20","2,400","33,000.00","2,400","2,177.30","3,897.85","2,400",-,-,-,-,-,-,
,1,-,-,-,400.00,-,-,-,-,-,"33,100.00","2,400","2,269.35","4,154.40","2,400",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"33,200.00","2,400","2,336.10","4,266.70","2,400",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"33,300.00","2,400","2,448.75","4,377.80","2,400",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"33,400.00","2,400","2,520.90","4,486.20","2,400",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"33,500.00","2,400","2,619.50","4,596.65","2,400",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"33,600.00","2,400","2,704.35","4,705.75","2,400",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"33,700.00","2,400","2,797.05","4,816.00","2,400",-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"33,800.00","2,400","2,894.25","4,926.25","2,400",-,-,-,-,-,-,
