CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,3,-,-,-,-,-,225,"1,519.35","1,554.00",75,"12,100.00",375,31.75,33.70,75,-3.70,34.55,24.92,15,2,138,
,-,-,-,-,-,-,"4,875","1,251.10","1,631.95","4,875","12,150.00",300,21.10,74.95,"4,875",-,-,-,-,-,-,
,20,-,-,-,-,-,75,"1,427.65","1,451.05",75,"12,200.00",75,37.30,38.95,75,-3.75,39.10,24.45,385,48,992,
,-,-,-,-,-,-,"4,875","1,151.10","1,527.30","4,875","12,250.00",300,20.40,78.95,"4,875",-,-,-,-,-,-,
,7,-,-,-,-,-,75,"1,331.85","1,366.35",75,"12,300.00",75,43.45,44.95,300,-4.45,45.00,24.25,95,7,562,
,-,-,-,-,-,-,"4,875","1,101.10","1,425.60","4,875","12,350.00",300,25.20,80.00,75,-,-,-,-,-,-,
,21,-,-,-,-,-,75,"1,240.70","1,276.55",75,"12,400.00",75,51.05,53.90,75,-6.90,51.30,23.26,208,-36,698,
,-,-,-,-,-,-,"4,875","1,001.10","1,328.45","4,875","12,450.00",300,30.40,89.95,75,-,-,-,-,-,-,
,"1,305",-53,184,-,"1,156.00",45.25,300,"1,158.05","1,167.50",75,"12,500.00",150,61.00,61.25,300,-6.45,61.00,22.94,"4,613","1,472","14,351",
,-,-,-,-,-,-,"4,875",901.10,"1,211.00","4,875","12,550.00",150,64.30,67.65,75,2.50,67.95,-,21,14,27,
,16,1,3,-,"1,078.00",59.20,75,"1,065.20","1,085.90",75,"12,600.00",75,72.00,72.85,75,-6.10,73.25,22.64,268,46,489,
,-,-,-,-,-,-,"4,875",801.10,"1,136.25","4,875","12,650.00",75,61.00,119.95,"4,950",-,-,-,-,-,-,
,187,2,3,-,990.00,42.85,75,978.35,994.95,75,"12,700.00",75,84.75,86.25,75,-8.55,84.30,22.18,261,22,"1,172",
,-,-,-,-,-,-,"4,875",701.10,"1,107.40","4,875","12,750.00",300,60.20,135.90,"4,875",-,-,-,-,-,-,
,82,-,13,-,912.00,57.70,75,894.70,911.15,75,"12,800.00","1,050",100.70,101.65,150,-9.55,100.65,22.02,"1,714",520,"3,783",
,-,-,-,-,-,-,"4,875",651.10,977.10,"4,875","12,850.00",300,68.20,152.80,75,-,-,-,-,-,-,
,77,1,8,-,822.00,42.00,75,815.45,834.25,75,"12,900.00",75,119.40,120.00,75,-9.45,120.20,21.82,872,156,"1,348",
,-,-,-,-,-,-,150,601.05,930.30,"4,875","12,950.00",150,86.20,177.15,"4,875",-,-,-,-,-,-,
,"3,668",-244,874,12.64,750.00,43.05,525,743.85,747.30,450,"13,000.00",450,140.20,140.95,150,-11.05,140.95,21.71,"4,417","1,242","16,451",
,1,-,-,-,-,-,-,-,812.10,"4,875","13,050.00",75,101.05,191.70,225,-,-,-,-,-,-,
,295,-22,61,13.66,673.00,48.70,75,669.20,675.70,75,"13,100.00",900,164.95,165.50,225,-13.35,165.10,21.54,"1,055",180,"1,031",
,21,-,4,-,697.05,110.15,75,522.40,660.50,75,"13,150.00",600,140.60,195.25,75,"-1,429.95",200.00,-,4,4,4,
,723,-84,183,14.03,590.75,27.90,75,598.00,604.15,75,"13,200.00",75,194.05,195.40,75,-13.10,195.00,21.43,918,35,"7,129",
,36,-1,6,-,564.90,44.90,150,560.50,577.35,75,"13,250.00",75,159.80,216.90,75,-,-,-,-,-,-,
,554,-14,73,14.04,532.00,33.45,75,532.00,537.70,75,"13,300.00",75,225.25,227.45,75,-18.80,225.30,21.23,570,35,"1,661",
,22,-,2,-,484.50,21.35,300,476.00,535.35,225,"13,350.00",75,236.70,248.30,150,-26.70,254.05,-,5,3,29,
,769,-27,458,14.72,468.90,36.80,75,466.95,470.65,75,"13,400.00",75,259.65,260.85,75,-17.10,260.95,21.04,951,229,"1,207",
,21,4,12,14.62,400.00,5.30,150,412.15,440.60,75,"13,450.00",75,273.40,292.30,375,-2.65,289.85,-,24,14,30,
,"6,044",135,"2,513",14.72,406.00,33.05,75,405.10,406.00,150,"13,500.00",675,297.30,298.00,750,-20.85,297.55,20.86,"3,448",720,"3,908",
,14,7,16,14.44,382.95,42.80,75,372.85,380.95,75,"13,550.00",75,315.10,321.85,75,-14.45,324.35,20.73,14,9,23,
,"1,257",38,"1,107",14.76,348.45,31.50,75,348.00,349.40,600,"13,600.00",75,338.55,340.85,75,-22.40,340.70,20.78,"1,039",103,"1,013",
,13,-,15,-,312.70,22.35,75,318.20,325.80,75,"13,650.00",450,326.85,366.70,75,-43.50,373.55,-,11,7,10,
,"1,309",-81,588,14.67,297.55,28.55,75,295.70,297.20,675,"13,700.00",75,386.60,389.15,150,-23.65,389.45,20.71,393,8,216,
,-,-,-,-,-,-,300,265.25,318.60,150,"13,750.00",300,351.05,511.30,300,-,-,-,-,-,-,
,977,-35,651,14.71,249.70,26.10,75,248.15,249.45,75,"13,800.00",75,436.05,439.85,375,-29.90,440.60,20.64,109,32,126,
,8,-,2,-,198.05,-6.55,300,193.00,-,-,"13,850.00","3,000",101.00,619.35,"4,875",-,-,-,-,-,-,
,"2,007",115,642,14.61,206.80,21.85,75,206.05,207.75,225,"13,900.00",75,492.40,499.35,75,-31.50,495.80,20.95,49,14,65,
,-,-,-,-,-,-,300,161.45,-,-,"13,950.00",-,-,683.20,"4,875",-,-,-,-,-,-,
,"6,278",892,"3,956",14.64,173.00,19.95,150,172.05,173.00,150,"14,000.00",75,560.05,562.60,75,-35.80,560.00,21.05,677,131,"1,287",
,-,-,-,-,-,-,300,77.20,-,-,"14,050.00",-,-,743.75,"4,875",-,-,-,-,-,-,
,431,26,386,14.70,141.05,14.25,75,141.00,141.95,75,"14,100.00",75,622.60,633.85,75,-122.95,631.80,-,9,6,7,
,-,-,-,-,-,-,300,63.20,-,-,"14,150.00","4,875",501.05,820.10,"4,875",-,-,-,-,-,-,
,838,134,895,14.79,115.00,12.70,75,114.85,116.05,75,"14,200.00",150,688.35,713.70,75,-,-,-,-,-,-,
,1,-,-,-,-,-,300,55.60,198.95,"4,875","14,250.00","4,875",551.10,992.75,"4,875",-,-,-,-,-,-,
,90,41,164,14.82,91.70,9.70,"1,050",92.10,93.10,75,"14,300.00",150,764.50,792.75,75,-869.85,781.65,21.77,3,1,1,
,-,-,-,-,-,-,300,41.20,-,-,"14,350.00","4,875",651.20,986.15,"4,875",-,-,-,-,-,-,
,184,179,288,14.76,74.00,5.55,75,73.20,74.30,75,"14,400.00",75,844.55,871.70,75,-,-,-,-,-,-,
,20,-,-,-,-,-,150,45.10,119.00,150,"14,450.00","4,875",701.10,"1,075.55","4,875",-,-,-,-,-,-,
,"3,269",52,"2,296",14.94,58.25,5.40,"1,125",57.85,58.20,75,"14,500.00",75,938.15,945.65,75,-54.50,942.00,23.14,125,74,176,
,-,-,-,-,-,-,300,31.10,99.00,150,"14,550.00",75,890.05,"1,114.90",75,-,-,-,-,-,-,
,66,20,67,15.14,45.00,1.45,75,45.00,48.00,675,"14,600.00",150,"1,006.55","1,067.50",150,-,-,-,-,-,-,
,-,-,-,-,-,-,300,21.10,85.00,150,"14,650.00","4,875",906.40,"1,267.25","4,875",-,-,-,-,-,-,
,3,-,-,-,-,-,75,26.15,45.00,75,"14,700.00",150,"1,088.40","1,166.00",150,-,-,-,-,-,-,
,-,-,-,-,-,-,300,21.10,65.00,150,"14,750.00","4,875","1,076.05","1,377.50","4,875",-,-,-,-,-,-,
,124,22,45,15.49,30.00,2.60,75,28.00,31.90,300,"14,800.00",150,"1,191.45","1,255.60",150,-,-,-,-,-,-,
,-,-,-,-,-,-,300,15.70,48.90,150,"14,850.00","4,875","1,153.35","1,470.15","4,875",-,-,-,-,-,-,
,30,16,20,16.01,24.25,-2.10,150,24.35,28.00,150,"14,900.00",150,"1,286.85","1,351.70",150,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,250",19.50,44.95,150,"14,950.00","4,875","1,252.90","1,558.45","4,875",-,-,-,-,-,-,
,801,298,723,16.09,20.65,1.50,150,20.65,20.95,150,"15,000.00",75,"1,387.55","1,410.30",75,-,-,-,-,-,1,
,-,-,-,-,-,-,75,8.00,22.00,75,"15,050.00","4,875","1,329.45","1,677.85","4,875",-,-,-,-,-,-,
