CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID PRICE,ASK PRICE,ASK QTY,STRIKE PRICE,BID QTY,BID PRICE,ASK PRICE,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,24,-,4,-,"1,022.65",116.00,75,"1,030.55","1,045.90",75,"12,550.00",75,17.05,17.25,"1,500",-5.10,17.10,25.02,473,47,468,
,"1,567",-3,28,-,987.90,47.90,75,987.15,994.25,75,"12,600.00",75,19.10,19.20,300,-5.80,19.20,24.68,"10,138","1,242","13,245",
,70,-1,2,-,920.00,62.15,75,936.05,950.50,525,"12,650.00",150,21.45,21.60,75,-5.80,21.45,24.25,626,-34,"1,158",
,"2,990",-39,120,-,895.05,49.50,450,892.80,898.75,75,"12,700.00",225,24.30,24.50,825,-6.45,24.45,23.97,"12,747",586,"13,579",
,109,-,-,-,-,-,150,844.70,857.45,525,"12,750.00",75,27.35,27.50,150,-6.70,27.30,23.44,"1,673",80,970,
,"4,359",-112,279,-,806.60,50.00,75,802.55,807.05,75,"12,800.00",225,30.60,30.75,225,-7.15,30.65,23.05,"14,655","-1,070","26,642",
,131,-3,6,-,741.30,23.30,75,750.40,764.85,300,"12,850.00","1,125",34.60,34.75,150,-8.15,34.70,22.64,"1,525",75,739,
,"4,913",-97,231,12.19,712.25,46.25,75,710.30,714.35,75,"12,900.00",75,39.15,39.30,150,-8.80,39.35,22.35,"12,975","1,022","16,764",
,"1,170",-8,19,11.27,671.00,46.00,75,659.90,670.85,75,"12,950.00",75,44.50,44.75,150,-10.45,44.55,21.96,"1,357",210,"2,117",
,"31,779",-134,"1,408",14.06,622.90,43.65,75,622.85,624.00,75,"13,000.00","1,125",50.50,50.60,225,-11.30,50.55,21.72,"29,777","1,982","52,656",
,354,-7,19,18.78,568.30,34.95,300,576.35,583.40,75,"13,050.00",75,57.25,57.60,"1,350",-12.70,57.70,21.37,858,105,774,
,"3,620",-76,585,14.15,536.40,41.20,75,536.20,539.75,75,"13,100.00",75,64.50,64.60,225,-14.00,64.65,21.17,"13,579","1,320","15,311",
,390,-15,95,16.11,490.75,39.45,75,492.50,498.10,75,"13,150.00",75,73.35,73.50,75,-15.55,73.40,20.85,892,1,884,
,"8,661",-68,"1,077",15.20,455.00,40.75,225,454.70,457.50,75,"13,200.00",450,82.55,82.70,75,-17.40,82.65,20.68,"34,802","5,055","36,982",
,440,1,78,13.56,408.00,28.60,75,411.00,417.20,375,"13,250.00",75,92.70,93.00,75,-18.90,92.90,20.31,"1,176",133,"1,230",
,"6,056",-109,"2,421",15.63,374.45,34.45,525,374.85,377.00,75,"13,300.00",300,103.40,103.65,300,-21.15,103.25,20.06,"18,977","1,262","17,780",
,524,-46,200,15.13,340.00,33.30,150,337.20,340.00,75,"13,350.00",75,116.45,117.05,75,-23.15,116.60,19.65,"1,024",56,"1,412",
,"8,353",-386,"6,872",15.09,303.50,30.65,225,303.40,304.15,150,"13,400.00",75,131.40,131.60,75,-24.85,131.50,19.60,"17,188",577,"16,089",
,"1,096",-73,666,15.30,269.30,29.05,600,268.65,270.55,75,"13,450.00",150,147.00,147.80,150,-26.95,147.50,19.23,"2,052",-9,"1,260",
,"29,456",962,"30,798",14.91,236.35,24.85,75,237.25,237.95,150,"13,500.00",75,165.10,165.50,75,-29.90,164.90,19.09,"41,570","3,026","23,109",
,"1,903",780,"4,603",15.11,208.70,23.40,225,208.00,208.70,300,"13,550.00",75,185.30,185.80,75,-32.60,185.50,18.82,"4,428",745,"1,250",
,"13,685","2,364","28,196",14.76,180.30,21.20,75,180.20,180.65,150,"13,600.00",75,207.00,207.50,150,-34.20,207.20,18.78,"14,789","1,615","5,270",
,"1,014",-9,"2,465",14.78,154.95,17.60,75,154.55,155.40,75,"13,650.00",75,230.90,232.60,75,-35.45,235.00,18.43,249,9,184,
,"13,200",-19,"15,823",14.56,132.00,15.95,75,131.90,132.25,150,"13,700.00",75,256.20,257.35,75,-39.55,257.05,18.61,"2,999",267,"1,513",
,"2,015",454,"3,193",14.60,112.20,13.25,75,111.65,112.10,750,"13,750.00",75,284.10,292.55,75,-42.90,291.35,18.35,843,446,597,
,"16,402",-308,"19,886",14.48,93.10,10.00,75,93.00,93.40,225,"13,800.00",75,318.85,319.85,75,-44.25,318.80,18.42,"1,574",119,757,
,906,34,"2,937",14.47,77.70,7.15,150,77.65,78.00,375,"13,850.00",900,348.25,357.40,75,-9.85,357.00,19.49,44,23,66,
,"11,890",493,"15,587",14.49,64.35,5.45,150,64.30,64.50,"4,575","13,900.00",75,387.85,393.25,75,-45.20,395.55,19.35,198,25,154,
,569,25,"1,592",14.52,53.75,4.25,75,53.65,53.90,"1,275","13,950.00",75,421.20,434.45,300,-,-,-,-,-,4,
,"25,868",835,"33,382",14.63,44.95,2.80,150,44.75,44.95,900,"14,000.00",75,468.40,471.80,150,-53.05,471.00,19.54,"1,664",27,"5,057",
,419,84,"1,527",14.72,37.10,2.35,150,37.05,37.35,"1,275","14,050.00",150,502.45,520.55,75,-,-,-,-,-,2,
,"3,946",-802,"11,528",14.82,30.95,1.35,750,30.80,30.95,75,"14,100.00",900,550.90,559.00,300,-19.65,585.35,19.24,13,4,30,
,475,-50,965,14.96,26.15,1.45,75,25.95,26.15,"1,275","14,150.00",150,590.95,612.75,75,-,-,-,-,-,1,
,"8,687",-722,"15,424",15.09,21.60,1.00,75,21.55,21.65,"2,625","14,200.00",75,645.00,648.45,150,-71.70,645.00,19.09,253,-54,172,
,848,-207,994,15.23,17.75,0.25,300,17.60,17.70,75,"14,250.00",75,682.65,698.20,75,-,-,-,-,-,-,
,"8,094","3,382","12,692",15.27,14.15,-0.55,"1,275",14.10,14.25,450,"14,300.00",75,732.20,745.65,75,-85.70,736.45,-,4,1,17,
,265,156,522,15.51,11.65,-0.80,75,11.65,11.70,150,"14,350.00",75,776.00,792.35,75,-751.55,786.15,22.49,2,-,-,
,"2,308",253,"3,914",15.59,9.40,-1.05,75,9.35,9.40,225,"14,400.00",75,827.85,837.75,75,-,-,-,-,-,8,
,-,-,-,-,-,-,225,6.55,9.50,"1,500","14,450.00",75,870.55,892.30,75,-,-,-,-,-,-,
,"17,212",-652,"12,305",16.15,6.50,-1.40,300,6.45,6.50,75,"14,500.00",75,926.05,931.50,75,-57.70,927.00,25.69,475,177,"5,213",
,-,-,-,-,-,-,300,4.35,6.55,750,"14,550.00",75,952.30,986.70,75,-,-,-,-,-,-,
,119,118,540,16.92,5.05,-1.65,75,5.05,5.10,75,"14,600.00",75,"1,022.20","1,042.50",75,-,-,-,-,-,-,
,-,-,-,-,-,-,525,3.70,7.85,750,"14,650.00","1,500","1,021.55","1,155.95","1,500",-,-,-,-,-,-,
,"3,433",52,"1,257",18.07,4.40,-1.55,450,4.35,4.40,75,"14,700.00",150,"1,119.15","1,134.10",75,-54.25,"1,125.75",-,51,31,32,
,-,-,-,-,-,-,300,2.65,8.10,300,"14,750.00","1,500","1,135.70","1,262.15","1,500",-,-,-,-,-,-,
,18,5,7,19.46,4.90,-0.20,975,3.35,4.85,750,"14,800.00",75,"1,219.15","1,243.80",75,-,-,-,-,-,1,
,-,-,-,-,-,-,300,2.80,7.95,900,"14,850.00","1,500","1,212.75","1,371.35","1,500",-,-,-,-,-,-,
,63,6,30,20.26,4.25,0.35,75,3.45,4.15,75,"14,900.00",75,"1,318.40","1,329.65",75,-10.50,"1,369.95",33.14,7,-1,21,
,-,-,-,-,-,-,900,2.05,7.00,300,"14,950.00","1,500","1,305.85","1,474.15","1,500",-,-,-,-,-,-,
,600,109,229,20.60,2.90,-0.70,75,2.85,3.00,225,"15,000.00",300,"1,419.05","1,428.00",150,-45.45,"1,430.05",33.28,26,19,59,
,-,-,-,-,-,-,600,1.40,6.45,900,"15,050.00",150,"1,453.10","1,486.85",75,-,-,-,-,-,-,
